"from","to","pval","rep","Tmax","strength","effect"
"s1","s2",0.029,1,20,0.01,-1.05725599473548
"s1","s3",0.016,1,20,0.01,-1.61134291371661
"s1","s4",0.031,1,20,0.01,-1.57561869027787
"s1","s5",0.094,1,20,0.01,0.75769752149839
"s2","s1",0.438,1,20,0.01,0.08156193563627
"s2","s3",0.298,1,20,0.01,0.23385495985174
"s2","s4",0.372,1,20,0.01,0.14111144638717
"s2","s5",0.311,1,20,0.01,-0.36672700240222
"s3","s1",0.157,1,20,0.01,0.6029091083865
"s3","s2",0.433,1,20,0.01,-0.11693622564035
"s3","s4",0.164,1,20,0.01,-0.50116871309038
"s3","s5",0.159,1,20,0.01,1.11404487469648
"s4","s1",0.221,1,20,0.01,0.6250118830254
"s4","s2",0.067,1,20,0.01,-1.12534564109725
"s4","s3",0.193,1,20,0.01,0.42081799124766
"s4","s5",0.313,1,20,0.01,0.17923215009658
"s5","s1",0.251,1,20,0.01,-0.494008984369129
"s5","s2",0.339,1,20,0.01,0.23320594135574
"s5","s3",0.428,1,20,0.01,-0.20012441744453
"s5","s4",0.314,1,20,0.01,-0.49921510825676
"s1","s2",0.211,2,20,0.01,-0.4297932788378
"s1","s3",0.102,2,20,0.01,1.18216795073878
"s1","s4",0.121,2,20,0.01,1.06158490680271
"s1","s5",0.442,2,20,0.01,0.12452388656193
"s2","s1",0.255,2,20,0.01,0.328909200766501
"s2","s3",0.216,2,20,0.01,0.39179014386661
"s2","s4",0.172,2,20,0.01,1.08826506483507
"s2","s5",0.372,2,20,0.01,0.12626839025383
"s3","s1",0.161,2,20,0.01,-0.42662212731129
"s3","s2",0.239,2,20,0.01,0.40938995773924
"s3","s4",0.313,2,20,0.01,-0.671092918336431
"s3","s5",0.313,2,20,0.01,0.34283060031039
"s4","s1",0.301,2,20,0.01,0.21941308607702
"s4","s2",0.086,2,20,0.01,-0.88076435002494
"s4","s3",0.473,2,20,0.01,-0.0790192009832702
"s4","s5",0.194,2,20,0.01,-0.63082229572298
"s5","s1",0.116,2,20,0.01,-1.07405049463395
"s5","s2",0.048,2,20,0.01,-1.150748470735
"s5","s3",0.426,2,20,0.01,-0.0325504960663401
"s5","s4",0.132,2,20,0.01,1.28292582787193
"s1","s2",0.006,3,20,0.01,-1.39781565371313
"s1","s3",0.236,3,20,0.01,-0.62809141546602
"s1","s4",0.484,3,20,0.01,-0.00773794193179
"s1","s5",0.232,3,20,0.01,0.50252197961041
"s2","s1",0.059,3,20,0.01,-1.03872418744948
"s2","s3",0.268,3,20,0.01,-0.48830085248115
"s2","s4",0.057,3,20,0.01,-1.31615174583453
"s2","s5",0.489,3,20,0.01,-0.04861176956928
"s3","s1",0.254,3,20,0.01,0.45025116393344
"s3","s2",0.108,3,20,0.01,0.60908209681358
"s3","s4",0.394,3,20,0.01,0.15821747150838
"s3","s5",0.368,3,20,0.01,-0.24728402486124
"s4","s1",0.257,3,20,0.01,-0.99776681694944
"s4","s2",0.487,3,20,0.01,-0.00511796745856952
"s4","s3",0.331,3,20,0.01,-0.72374484994802
"s4","s5",0.089,3,20,0.01,-1.22687213325475
"s5","s1",0.116,3,20,0.01,0.42847586010007
"s5","s2",0.224,3,20,0.01,-0.3348781027272
"s5","s3",0.094,3,20,0.01,0.88191727316467
"s5","s4",0.232,3,20,0.01,0.23204869744824
"s1","s2",0.066,4,20,0.01,1.10295177171675
"s1","s3",0.477,4,20,0.01,-0.0132579445716501
"s1","s4",0.157,4,20,0.01,-1.13801615889388
"s1","s5",0.471,4,20,0.01,-0.0657750076920705
"s2","s1",0.319,4,20,0.01,-0.3053044320129
"s2","s3",0.189,4,20,0.01,0.70093926745854
"s2","s4",0.151,4,20,0.01,0.49145309979713
"s2","s5",0.079,4,20,0.01,-1.45970254170459
"s3","s1",0.15,4,20,0.01,-0.80061571045936
