"from","to","interval","rep","Tmax","strength"
"s1","s2",1.65909588173884,3,400,1
"s1","s3",4.12734590933556,3,400,1
"s1","s4",4.01254948055912,3,400,1
"s1","s5",7.04181339146695,3,400,1
"s2","s1",6.23706797860876,3,400,1
"s2","s3",0.964143490973484,3,400,1
"s2","s4",0.99018415194913,3,400,1
"s2","s5",7.14942820610844,3,400,1
"s3","s1",6.49400566921943,3,400,1
"s3","s2",4.42255063770779,3,400,1
"s3","s4",2.96762749308533,3,400,1
"s3","s5",7.75242728116548,3,400,1
"s4","s1",6.54594718483794,3,400,1
"s4","s2",4.32638639027218,3,400,1
"s4","s3",2.80194472538133,3,400,1
"s4","s5",7.21780408776851,3,400,1
"s5","s1",6.80993233335274,3,400,1
"s5","s2",6.64572968042066,3,400,1
"s5","s3",6.77584807856199,3,400,1
"s5","s4",6.80792281190424,3,400,1
