"from","to","interval","rep","Tmax","strength"
"s1","s2",3.76255895543107,30,500,0.5
"s1","s3",6.41815020101537,30,500,0.5
"s1","s4",6.29425315257009,30,500,0.5
"s1","s5",6.68670465050911,30,500,0.5
"s2","s1",6.89682548579302,30,500,0.5
"s2","s3",2.57193586087828,30,500,0.5
"s2","s4",2.93137327763316,30,500,0.5
"s2","s5",6.89237428313157,30,500,0.5
"s3","s1",7.63004239558234,30,500,0.5
"s3","s2",5.64963016008758,30,500,0.5
"s3","s4",4.70603681255929,30,500,0.5
"s3","s5",6.87300071077455,30,500,0.5
"s4","s1",6.59682406803455,30,500,0.5
"s4","s2",5.8654035736817,30,500,0.5
"s4","s3",4.6805364683777,30,500,0.5
"s4","s5",6.67896191887053,30,500,0.5
"s5","s1",7.39869533933548,30,500,0.5
"s5","s2",7.21029377830996,30,500,0.5
"s5","s3",7.07136855871778,30,500,0.5
"s5","s4",7.38016361942033,30,500,0.5
