"from","to","interval","rep","Tmax","strength"
"s1","s2",6.90135315689197,23,500,0.01
"s1","s3",6.30519618281194,23,500,0.01
"s1","s4",6.9466065135216,23,500,0.01
"s1","s5",6.85248615641528,23,500,0.01
"s2","s1",6.76157826222054,23,500,0.01
"s2","s3",7.19894652130987,23,500,0.01
"s2","s4",6.90316040937519,23,500,0.01
"s2","s5",7.10411675844013,23,500,0.01
"s3","s1",6.17633158846176,23,500,0.01
"s3","s2",7.20691463506264,23,500,0.01
"s3","s4",6.99668410822777,23,500,0.01
"s3","s5",6.79480544679604,23,500,0.01
"s4","s1",6.9831248175767,23,500,0.01
"s4","s2",7.26316160003489,23,500,0.01
"s4","s3",6.91862606227889,23,500,0.01
"s4","s5",7.21099444635282,23,500,0.01
"s5","s1",6.95359037359363,23,500,0.01
"s5","s2",6.98841462804896,23,500,0.01
"s5","s3",7.31719696533413,23,500,0.01
"s5","s4",6.6874593411315,23,500,0.01
