"from","to","interval","rep","Tmax","strength"
"s1","s2",3.54693773589385,22,20,0.5
"s1","s3",3.58812939812325,22,20,0.5
"s1","s4",4.59990058736054,22,20,0.5
"s1","s5",4.05077577567399,22,20,0.5
"s2","s1",3.78990449166766,22,20,0.5
"s2","s3",1.66608874280989,22,20,0.5
"s2","s4",2.01073014696835,22,20,0.5
"s2","s5",3.57800097083619,22,20,0.5
"s3","s1",3.25912380633602,22,20,0.5
"s3","s2",2.9519901706057,22,20,0.5
"s3","s4",2.7166246994225,22,20,0.5
"s3","s5",3.16630261272967,22,20,0.5
"s4","s1",3.32359575498014,22,20,0.5
"s4","s2",2.90245883376968,22,20,0.5
"s4","s3",1.89370510047253,22,20,0.5
"s4","s5",3.57912738248466,22,20,0.5
"s5","s1",3.91889166721282,22,20,0.5
"s5","s2",3.34054941354563,22,20,0.5
"s5","s3",3.27039474766138,22,20,0.5
"s5","s4",2.91326525849582,22,20,0.5
