"from","to","interval","rep","Tmax","strength"
"s1","s2",6.07905648149469,1,500,0.1
"s1","s3",7.06705384386618,1,500,0.1
"s1","s4",6.80609854110776,1,500,0.1
"s1","s5",6.97227909029044,1,500,0.1
"s2","s1",6.94005530163135,1,500,0.1
"s2","s3",5.82335421381036,1,500,0.1
"s2","s4",5.44204499219941,1,500,0.1
"s2","s5",7.14256680556778,1,500,0.1
"s3","s1",7.00964861329361,1,500,0.1
"s3","s2",6.30120854571132,1,500,0.1
"s3","s4",6.41039960668036,1,500,0.1
"s3","s5",7.11554607333613,1,500,0.1
"s4","s1",7.67478845695892,1,500,0.1
"s4","s2",6.33755987467455,1,500,0.1
"s4","s3",6.33806475321327,1,500,0.1
"s4","s5",7.2010493469902,1,500,0.1
"s5","s1",7.24954156785691,1,500,0.1
"s5","s2",6.39775874298344,1,500,0.1
"s5","s3",6.78716958485811,1,500,0.1
"s5","s4",6.70967270385665,1,500,0.1
