"from","to","interval","rep","Tmax","strength"
"s1","s2",1.72144779388596,13,400,1
"s1","s3",4.45785607608627,13,400,1
"s1","s4",4.30566007353025,13,400,1
"s1","s5",7.22853559245796,13,400,1
"s2","s1",6.79072171762195,13,400,1
"s2","s3",0.847600588575062,13,400,1
"s2","s4",0.952982700945206,13,400,1
"s2","s5",6.73907484748261,13,400,1
"s3","s1",7.25127112623824,13,400,1
"s3","s2",4.3200816582829,13,400,1
"s3","s4",2.52520795868077,13,400,1
"s3","s5",6.41632122138293,13,400,1
"s4","s1",6.99341965796748,13,400,1
"s4","s2",4.29480800765168,13,400,1
"s4","s3",2.41878453849147,13,400,1
"s4","s5",6.89326197750671,13,400,1
"s5","s1",7.29916595543887,13,400,1
"s5","s2",6.62232922745162,13,400,1
"s5","s3",6.42315709728553,13,400,1
"s5","s4",6.74693046083327,13,400,1
