"from","to","interval","rep","Tmax","strength"
"s1","s2",6.63791913827661,17,300,0.01
"s1","s3",6.80942909198804,17,300,0.01
"s1","s4",6.35146430576415,17,300,0.01
"s1","s5",6.36942040686271,17,300,0.01
"s2","s1",7.07484248460375,17,300,0.01
"s2","s3",5.99978270160344,17,300,0.01
"s2","s4",6.71607450904833,17,300,0.01
"s2","s5",6.86461879185732,17,300,0.01
"s3","s1",6.54767634094263,17,300,0.01
"s3","s2",6.16990913686798,17,300,0.01
"s3","s4",6.13969905301548,17,300,0.01
"s3","s5",6.5135044822963,17,300,0.01
"s4","s1",6.92164450983904,17,300,0.01
"s4","s2",5.97324365815437,17,300,0.01
"s4","s3",6.10306273897872,17,300,0.01
"s4","s5",6.45061411425368,17,300,0.01
"s5","s1",7.06758519415781,17,300,0.01
"s5","s2",7.36139344366521,17,300,0.01
"s5","s3",7.09357278426498,17,300,0.01
"s5","s4",7.75941046372603,17,300,0.01
