"from","to","interval","rep","Tmax","strength"
"s1","s2",1.38132232822544,12,100,1
"s1","s3",3.96464191440438,12,100,1
"s1","s4",3.2844827228933,12,100,1
"s1","s5",6.29775027461589,12,100,1
"s2","s1",6.64660955884082,12,100,1
"s2","s3",0.818063624790039,12,100,1
"s2","s4",0.807134828619999,12,100,1
"s2","s5",6.02684830630846,12,100,1
"s3","s1",5.89349298198063,12,100,1
"s3","s2",3.92673787103464,12,100,1
"s3","s4",2.51441973999277,12,100,1
"s3","s5",5.26514198879641,12,100,1
"s4","s1",6.36513989248118,12,100,1
"s4","s2",3.83999934819584,12,100,1
"s4","s3",2.62239867945169,12,100,1
"s4","s5",6.14396200325442,12,100,1
"s5","s1",7.66868185535463,12,100,1
"s5","s2",6.34061931378694,12,100,1
"s5","s3",6.02770984820121,12,100,1
"s5","s4",6.29791064585805,12,100,1
