"from","to","interval","rep","Tmax","strength"
"s1","s2",3.24977520761183,19,20,0.01
"s1","s3",6.02982852704116,19,20,0.01
"s1","s4",6.14420902417722,19,20,0.01
"s1","s5",5.49438068576938,19,20,0.01
"s2","s1",4.15763622353554,19,20,0.01
"s2","s3",4.59285586799557,19,20,0.01
"s2","s4",3.47504268234802,19,20,0.01
"s2","s5",3.62260035497814,19,20,0.01
"s3","s1",2.92656844483926,19,20,0.01
"s3","s2",2.94210808445908,19,20,0.01
"s3","s4",3.37746428342811,19,20,0.01
"s3","s5",2.4277236421586,19,20,0.01
"s4","s1",3.55210645185823,19,20,0.01
"s4","s2",4.0188855995105,19,20,0.01
"s4","s3",5.68300277112965,19,20,0.01
"s4","s5",5.26858510001543,19,20,0.01
"s5","s1",2.00984185383543,19,20,0.01
"s5","s2",2.98704127080175,19,20,0.01
"s5","s3",4.84011657388987,19,20,0.01
"s5","s4",3.90199036842606,19,20,0.01
