"from","to","interval","rep","Tmax","strength"
"s1","s2",6.52900213471101,6,500,0.01
"s1","s3",7.12861758844527,6,500,0.01
"s1","s4",6.64237997643705,6,500,0.01
"s1","s5",6.80655619219925,6,500,0.01
"s2","s1",6.3983754342436,6,500,0.01
"s2","s3",6.41755868825084,6,500,0.01
"s2","s4",6.98833896615461,6,500,0.01
"s2","s5",7.04779225033849,6,500,0.01
"s3","s1",6.74161919012863,6,500,0.01
"s3","s2",7.14881171584284,6,500,0.01
"s3","s4",7.44773180285722,6,500,0.01
"s3","s5",6.68726144562011,6,500,0.01
"s4","s1",6.64657908243263,6,500,0.01
"s4","s2",6.57522783375627,6,500,0.01
"s4","s3",7.0126125031301,6,500,0.01
"s4","s5",7.08968888240028,6,500,0.01
"s5","s1",7.03826074707428,6,500,0.01
"s5","s2",6.71660380876722,6,500,0.01
"s5","s3",6.69835537933258,6,500,0.01
"s5","s4",6.86977606812349,6,500,0.01
