"from","to","interval","rep","Tmax","strength"
"s1","s2",5.30292707760987,19,100,0.1
"s1","s3",6.87748432474528,19,100,0.1
"s1","s4",5.17559776581248,19,100,0.1
"s1","s5",5.9719455288019,19,100,0.1
"s2","s1",5.90518401137711,19,100,0.1
"s2","s3",5.28726333467751,19,100,0.1
"s2","s4",6.24485151320202,19,100,0.1
"s2","s5",5.60075531200273,19,100,0.1
"s3","s1",7.17210880329666,19,100,0.1
"s3","s2",5.27829631181709,19,100,0.1
"s3","s4",6.95201258824618,19,100,0.1
"s3","s5",7.25466929985984,19,100,0.1
"s4","s1",6.26841564536992,19,100,0.1
"s4","s2",6.43974642559194,19,100,0.1
"s4","s3",6.12876528033061,19,100,0.1
"s4","s5",7.39837724624024,19,100,0.1
"s5","s1",6.46354124292417,19,100,0.1
"s5","s2",6.25692505128085,19,100,0.1
"s5","s3",6.51951059921949,19,100,0.1
"s5","s4",5.88902731361941,19,100,0.1
