"from","to","interval","rep","Tmax","strength"
"s1","s2",4.07994826923515,4,400,0.5
"s1","s3",6.25325331047639,4,400,0.5
"s1","s4",5.25412640814366,4,400,0.5
"s1","s5",6.65979261026622,4,400,0.5
"s2","s1",6.8260294226565,4,400,0.5
"s2","s3",2.41909702953807,4,400,0.5
"s2","s4",2.07679617084494,4,400,0.5
"s2","s5",7.1578064733204,4,400,0.5
"s3","s1",6.79319900267153,4,400,0.5
"s3","s2",5.48116567826195,4,400,0.5
"s3","s4",4.34585828770184,4,400,0.5
"s3","s5",6.73460858690014,4,400,0.5
"s4","s1",7.13370100625924,4,400,0.5
"s4","s2",5.5774887595604,4,400,0.5
"s4","s3",4.76262545151098,4,400,0.5
"s4","s5",6.9971797176001,4,400,0.5
"s5","s1",7.07646256194104,4,400,0.5
"s5","s2",6.81873814608898,4,400,0.5
"s5","s3",6.82774768068325,4,400,0.5
"s5","s4",6.78655157367984,4,400,0.5
