"from","to","interval","rep","Tmax","strength"
"s1","s2",4.36275414749267,13,20,0.1
"s1","s2",3.39981108230949,13,20,0.1
"s1","s2",4.56031742982166,13,20,0.1
"s1","s2",3.76748823128052,13,20,0.1
"s1","s2",4.78063579895714,13,20,0.1
"s1","s2",4.87392583019035,13,20,0.1
"s1","s2",4.37558898701966,13,20,0.1
"s1","s2",3.02656557672652,13,20,0.1
"s1","s2",3.03600186271193,13,20,0.1
"s1","s2",3.1869865506352,13,20,0.1
"s1","s2",3.83624792663928,13,20,0.1
"s1","s2",4.69491483356949,13,20,0.1
"s1","s2",2.68092739705023,13,20,0.1
"s1","s2",3.3558273056922,13,20,0.1
"s1","s2",3.76006176069763,13,20,0.1
"s1","s2",3.34420323415734,13,20,0.1
"s1","s2",4.78252359295129,13,20,0.1
"s1","s2",2.9439712225823,13,20,0.1
"s1","s2",4.3440372057893,13,20,0.1
"s1","s2",2.77850429535878,13,20,0.1
"s1","s2",4.16566775490122,13,20,0.1
"s1","s2",2.81966951505655,13,20,0.1
"s1","s2",4.3612739005651,13,20,0.1
"s1","s2",3.3168807214844,13,20,0.1
"s1","s2",3.02656557672652,13,20,0.1
"s1","s2",4.30674737663309,13,20,0.1
"s1","s2",4.22807089779683,13,20,0.1
"s1","s2",4.15749336872013,13,20,0.1
"s1","s2",3.1869865506352,13,20,0.1
"s1","s2",3.42161005739105,13,20,0.1
"s1","s2",2.86088602301682,13,20,0.1
"s1","s2",3.76748823128052,13,20,0.1
"s1","s2",5.23467965757985,13,20,0.1
"s1","s2",4.77874800496299,13,20,0.1
"s1","s2",4.56031742982166,13,20,0.1
"s1","s2",3.3962215358334,13,20,0.1
"s1","s2",3.56895662340585,13,20,0.1
"s1","s2",3.43582188885996,13,20,0.1
"s1","s2",3.72916649836801,13,20,0.1
"s1","s2",4.02920254065311,13,20,0.1
"s1","s2",3.43196440001925,13,20,0.1
"s1","s2",4.54056008613469,13,20,0.1
"s1","s2",3.94965303715381,13,20,0.1
"s1","s2",4.89441867104053,13,20,0.1
"s1","s2",3.22850717753849,13,20,0.1
"s1","s2",2.39121793200667,13,20,0.1
"s1","s2",4.5533380770388,13,20,0.1
"s1","s2",4.54056008613469,13,20,0.1
"s1","s2",5.010407294378,13,20,0.1
"s1","s2",3.76006176069763,13,20,0.1
"s1","s2",3.67409768427468,13,20,0.1
"s1","s2",4.01036589689732,13,20,0.1
"s1","s2",2.80068059018226,13,20,0.1
"s1","s2",4.22394471586487,13,20,0.1
