"from","to","interval","rep","Tmax","strength"
"s1","s2",4.79747040182297,24,100,1
"s1","s2",5.37805277933519,24,100,1
"s1","s2",4.68836794040885,24,100,1
"s1","s2",4.6663306465694,24,100,1
"s1","s2",4.8558506240739,24,100,1
"s1","s2",4.66053893383742,24,100,1
"s1","s2",5.04673921968634,24,100,1
"s1","s2",5.6700208691757,24,100,1
"s1","s2",4.65676176473282,24,100,1
"s1","s2",5.21510074205735,24,100,1
"s1","s2",4.8633143651677,24,100,1
"s1","s2",5.10001978066251,24,100,1
"s1","s2",5.60698893278834,24,100,1
"s1","s2",4.87722209450243,24,100,1
"s1","s2",4.92258448106591,24,100,1
"s1","s2",5.37803904604042,24,100,1
"s1","s2",4.87740107891446,24,100,1
"s1","s2",4.7997701558992,24,100,1
"s1","s2",5.22576039567794,24,100,1
"s1","s2",4.76068665001988,24,100,1
"s1","s2",5.47360120823858,24,100,1
"s1","s2",4.79839216267486,24,100,1
"s1","s2",4.88931364082478,24,100,1
"s1","s2",4.6349921787333,24,100,1
"s1","s2",5.27196343315785,24,100,1
"s1","s2",5.53955201455089,24,100,1
"s1","s2",4.0244223468809,24,100,1
"s1","s2",4.94528464492362,24,100,1
"s1","s2",5.92681224818736,24,100,1
"s1","s2",4.56959791347921,24,100,1
"s1","s2",4.8633143651677,24,100,1
"s1","s2",5.24724379392807,24,100,1
"s1","s2",5.02972650479736,24,100,1
"s1","s2",5.37660981042671,24,100,1
"s1","s2",5.03256851196108,24,100,1
"s1","s2",5.30381710171937,24,100,1
"s1","s2",4.73627963888823,24,100,1
"s1","s2",4.99298803302193,24,100,1
"s1","s2",5.80570448869968,24,100,1
"s1","s2",5.07262015022223,24,100,1
"s1","s2",4.58099896516173,24,100,1
"s1","s2",4.85613603284578,24,100,1
"s1","s2",5.86355814455982,24,100,1
"s1","s2",5.19011567453897,24,100,1
"s1","s2",4.53574722683495,24,100,1
"s1","s2",5.00618834091942,24,100,1
"s1","s2",4.87339935713818,24,100,1
"s1","s2",4.88347163758673,24,100,1
"s1","s2",5.40970546561381,24,100,1
"s1","s2",5.50849935627955,24,100,1
"s1","s2",5.02796064424366,24,100,1
"s1","s2",5.79259228962913,24,100,1
"s1","s2",4.81208817790584,24,100,1
"s1","s2",5.24684107675782,24,100,1
"s1","s2",4.97085130497759,24,100,1
"s1","s2",4.96802479324214,24,100,1
"s1","s2",5.40112656180801,24,100,1
"s1","s2",5.42096097075677,24,100,1
"s1","s2",5.67228636558943,24,100,1
"s1","s2",5.99464003014721,24,100,1
"s1","s2",4.77255760317873,24,100,1
"s1","s2",4.73753657457945,24,100,1
"s1","s2",4.20771581520453,24,100,1
"s1","s2",4.64922176942461,24,100,1
"s1","s2",5.50955496084906,24,100,1
"s1","s2",4.42292118097454,24,100,1
"s1","s2",4.82898324218732,24,100,1
"s1","s2",5.3571448015138,24,100,1
"s1","s2",4.92784481888276,24,100,1
"s1","s2",4.74800494788263,24,100,1
"s1","s2",5.50108087134719,24,100,1
"s1","s2",5.70127761503323,24,100,1
"s1","s2",5.23782844282808,24,100,1
"s1","s2",4.92025539894265,24,100,1
"s1","s2",4.76864129082848,24,100,1
"s1","s2",5.53405531721575,24,100,1
"s1","s2",5.84628075018141,24,100,1
"s1","s2",4.88225928820527,24,100,1
"s1","s2",6.00993265794489,24,100,1
"s1","s2",5.06270979609929,24,100,1
"s1","s2",5.02335210947046,24,100,1
"s1","s2",4.84563483158095,24,100,1
"s1","s2",4.9517208327228,24,100,1
"s1","s2",5.43928969096917,24,100,1
"s1","s2",5.22885001614476,24,100,1
"s1","s2",5.3303395472179,24,100,1
"s1","s2",4.95413047900412,24,100,1
"s1","s2",4.74298141755228,24,100,1
"s1","s2",4.83194131312961,24,100,1
"s1","s2",5.22047857562055,24,100,1
"s1","s2",5.10015889134922,24,100,1
"s1","s2",4.94199731479563,24,100,1
"s1","s2",4.68199815404056,24,100,1
"s1","s2",5.59924479146196,24,100,1
"s1","s2",5.26250965370702,24,100,1
"s1","s2",5.49979783400494,24,100,1
"s1","s2",5.14421347119938,24,100,1
"s1","s2",5.23499576968818,24,100,1
"s1","s2",5.1892812524393,24,100,1
"s1","s2",4.91173876427849,24,100,1
"s1","s2",5.10764757127971,24,100,1
"s1","s2",5.59539999506677,24,100,1
"s1","s2",5.76094128663874,24,100,1
"s1","s2",4.73192860851434,24,100,1
"s1","s2",5.02221381930851,24,100,1
"s1","s2",4.73233612466876,24,100,1
"s1","s2",4.927813123095,24,100,1
"s1","s2",4.92804976165949,24,100,1
"s1","s2",5.05002977379379,24,100,1
"s1","s2",5.05507645235949,24,100,1
"s1","s2",4.82688243930599,24,100,1
"s1","s2",5.00229849880396,24,100,1
"s1","s2",5.02230160055172,24,100,1
"s1","s2",5.10283203277162,24,100,1
"s1","s2",4.99281019027028,24,100,1
"s1","s2",5.17552637968534,24,100,1
"s1","s2",5.12360871072293,24,100,1
"s1","s2",5.23309913735397,24,100,1
"s1","s2",4.26429836839033,24,100,1
"s1","s2",4.89701782101194,24,100,1
"s1","s2",4.86270593628559,24,100,1
"s1","s2",4.92125549895491,24,100,1
"s1","s2",4.55315033700998,24,100,1
"s1","s2",4.97085130497759,24,100,1
"s1","s2",4.9418311782928,24,100,1
"s1","s2",4.74618882922008,24,100,1
"s1","s2",4.9336661427194,24,100,1
"s1","s2",5.34186420444619,24,100,1
