"from","to","interval","rep","Tmax","strength"
"s1","s2",6.84645676203729,5,400,0.01
"s1","s3",7.19775822282047,5,400,0.01
"s1","s4",6.45550815847332,5,400,0.01
"s1","s5",6.8433089957852,5,400,0.01
"s2","s1",6.77701180408169,5,400,0.01
"s2","s3",6.73674662156067,5,400,0.01
"s2","s4",6.62104526305696,5,400,0.01
"s2","s5",6.97761038399475,5,400,0.01
"s3","s1",7.43944044686668,5,400,0.01
"s3","s2",6.81122677535035,5,400,0.01
"s3","s4",7.13202192074061,5,400,0.01
"s3","s5",6.46548041792347,5,400,0.01
"s4","s1",6.95236267956224,5,400,0.01
"s4","s2",7.18009548088149,5,400,0.01
"s4","s3",7.09879100405263,5,400,0.01
"s4","s5",6.74152556660492,5,400,0.01
"s5","s1",7.33370725092952,5,400,0.01
"s5","s2",6.56366543700014,5,400,0.01
"s5","s3",7.06781722320846,5,400,0.01
"s5","s4",6.95224035892418,5,400,0.01
