"from","to","interval","rep","Tmax","strength"
"s1","s2",3.68974010751384,25,400,0.5
"s1","s3",5.8406133173263,25,400,0.5
"s1","s4",6.14064013089587,25,400,0.5
"s1","s5",7.37829370190968,25,400,0.5
"s2","s1",7.38760049579179,25,400,0.5
"s2","s3",2.94066573504966,25,400,0.5
"s2","s4",2.49488776927554,25,400,0.5
"s2","s5",7.40297706818606,25,400,0.5
"s3","s1",6.75085085185506,25,400,0.5
"s3","s2",4.96383244730021,25,400,0.5
"s3","s4",4.70034701881085,25,400,0.5
"s3","s5",7.60805384869491,25,400,0.5
"s4","s1",6.75051174864387,25,400,0.5
"s4","s2",5.34558006396682,25,400,0.5
"s4","s3",4.55294793376077,25,400,0.5
"s4","s5",7.83026517190987,25,400,0.5
"s5","s1",7.91805825169293,25,400,0.5
"s5","s2",7.32598048066086,25,400,0.5
"s5","s3",7.31597104072345,25,400,0.5
"s5","s4",7.22565431553025,25,400,0.5
