"from","to","interval","rep","Tmax","strength"
"s1","s2",1.69422437074519,13,500,1
"s1","s3",4.25501830186903,13,500,1
"s1","s4",4.36033884063067,13,500,1
"s1","s5",6.78205408180668,13,500,1
"s2","s1",7.18581509805531,13,500,1
"s2","s3",0.905846395782412,13,500,1
"s2","s4",0.875878891966195,13,500,1
"s2","s5",6.87514941494069,13,500,1
"s3","s1",7.16227658558299,13,500,1
"s3","s2",4.39764778094127,13,500,1
"s3","s4",2.90403995063381,13,500,1
"s3","s5",6.89609562899506,13,500,1
"s4","s1",7.10903189931674,13,500,1
"s4","s2",4.09158694879116,13,500,1
"s4","s3",2.64579945034039,13,500,1
"s4","s5",6.62906792387764,13,500,1
"s5","s1",6.67861453399938,13,500,1
"s5","s2",7.05187662579858,13,500,1
"s5","s3",6.78625922250444,13,500,1
"s5","s4",6.87565651186679,13,500,1
