"from","to","interval","rep","Tmax","strength"
"s1","s2",6.06860431871222,16,100,0.2
"s1","s3",6.74773864853071,16,100,0.2
"s1","s4",6.671085423733,16,100,0.2
"s1","s5",6.7899960175698,16,100,0.2
"s2","s1",5.89866305800858,16,100,0.2
"s2","s3",4.99564852299289,16,100,0.2
"s2","s4",4.65244278734822,16,100,0.2
"s2","s5",6.71832069085688,16,100,0.2
"s3","s1",7.11785667417407,16,100,0.2
"s3","s2",5.85213781515791,16,100,0.2
"s3","s4",6.60324594527864,16,100,0.2
"s3","s5",6.54576131095372,16,100,0.2
"s4","s1",7.27634372886155,16,100,0.2
"s4","s2",6.68718187382359,16,100,0.2
"s4","s3",5.71215798469663,16,100,0.2
"s4","s5",6.00770239795375,16,100,0.2
"s5","s1",6.70468532889406,16,100,0.2
"s5","s2",7.58782309470004,16,100,0.2
"s5","s3",6.82661479295659,16,100,0.2
"s5","s4",7.17400049064746,16,100,0.2
