"from","to","interval","rep","Tmax","strength"
"s1","s2",6.39112061854705,21,300,0.5
"s1","s2",5.95904277229653,21,300,0.5
"s1","s2",6.09906088639883,21,300,0.5
"s1","s2",6.90658274974899,21,300,0.5
"s1","s2",6.1090643665691,21,300,0.5
"s1","s2",6.76102666652591,21,300,0.5
"s1","s2",6.28201398877985,21,300,0.5
"s1","s2",6.19901012803598,21,300,0.5
"s1","s2",6.80743763879566,21,300,0.5
"s1","s2",6.61572272500175,21,300,0.5
"s1","s2",6.24081847317385,21,300,0.5
"s1","s2",5.88863551101542,21,300,0.5
"s1","s2",6.23086668688615,21,300,0.5
"s1","s2",6.58962955816673,21,300,0.5
"s1","s2",5.71482286057843,21,300,0.5
"s1","s2",6.27813312077421,21,300,0.5
"s1","s2",6.57106079109581,21,300,0.5
"s1","s2",6.21889694486415,21,300,0.5
"s1","s2",6.93612662164506,21,300,0.5
"s1","s2",6.33115953041596,21,300,0.5
"s1","s2",6.74314678776422,21,300,0.5
"s1","s2",6.18145649486463,21,300,0.5
"s1","s2",6.26081456268867,21,300,0.5
"s1","s2",6.73947400350295,21,300,0.5
"s1","s2",6.06074209836826,21,300,0.5
"s1","s2",6.65886422432338,21,300,0.5
"s1","s2",6.55355127639405,21,300,0.5
"s1","s2",6.4206298700889,21,300,0.5
"s1","s2",6.43028036388412,21,300,0.5
"s1","s2",6.2713520094115,21,300,0.5
"s1","s2",6.3477380967655,21,300,0.5
"s1","s2",6.70703098173564,21,300,0.5
"s1","s2",6.40277338818902,21,300,0.5
"s1","s2",6.08515942554686,21,300,0.5
"s1","s2",6.594427284018,21,300,0.5
"s1","s2",6.28942640443783,21,300,0.5
"s1","s2",6.75252095848761,21,300,0.5
"s1","s2",6.58601504529563,21,300,0.5
"s1","s2",6.55828744812676,21,300,0.5
"s1","s2",6.22585651584725,21,300,0.5
"s1","s2",6.5506563561417,21,300,0.5
"s1","s2",6.26695537696837,21,300,0.5
"s1","s2",6.39276225334975,21,300,0.5
"s1","s2",6.63998489009755,21,300,0.5
"s1","s2",6.47145031074475,21,300,0.5
"s1","s2",6.15782431441463,21,300,0.5
"s1","s2",6.35249118715294,21,300,0.5
"s1","s2",6.12314589927908,21,300,0.5
"s1","s2",6.41835922181016,21,300,0.5
"s1","s2",5.935201370564,21,300,0.5
"s1","s2",6.30089276697578,21,300,0.5
"s1","s2",6.30734433260245,21,300,0.5
"s1","s2",6.79443306938907,21,300,0.5
"s1","s2",6.21550790084181,21,300,0.5
"s1","s2",6.60060802097865,21,300,0.5
"s1","s2",6.64032929299066,21,300,0.5
"s1","s2",6.22725340824769,21,300,0.5
"s1","s2",6.70964711325968,21,300,0.5
"s1","s2",6.5341915761352,21,300,0.5
"s1","s2",6.17789727447834,21,300,0.5
"s1","s2",6.20917746806552,21,300,0.5
"s1","s2",6.13640571281948,21,300,0.5
"s1","s2",6.0280410759202,21,300,0.5
"s1","s2",6.464772021526,21,300,0.5
"s1","s2",6.3589511107678,21,300,0.5
"s1","s2",6.10745165601373,21,300,0.5
"s1","s2",6.19836110238872,21,300,0.5
"s1","s2",6.53379238933726,21,300,0.5
"s1","s2",6.28834028313148,21,300,0.5
"s1","s2",6.35136460613613,21,300,0.5
"s1","s2",6.3299357461968,21,300,0.5
"s1","s2",6.50206272877639,21,300,0.5
"s1","s2",6.19490141686653,21,300,0.5
"s1","s2",6.55785181036964,21,300,0.5
"s1","s2",6.34934940316104,21,300,0.5
"s1","s2",6.42019014119172,21,300,0.5
"s1","s2",6.3824725061056,21,300,0.5
"s1","s2",6.94961430854126,21,300,0.5
"s1","s2",6.59135654896541,21,300,0.5
"s1","s2",6.53836888225634,21,300,0.5
"s1","s2",6.33345862849384,21,300,0.5
"s1","s2",6.30521474727379,21,300,0.5
"s1","s2",6.44076991946648,21,300,0.5
"s1","s2",6.39338327902161,21,300,0.5
"s1","s2",6.09171185417941,21,300,0.5
"s1","s2",6.54627924130838,21,300,0.5
"s1","s2",6.51059946709472,21,300,0.5
"s1","s2",6.62579228505363,21,300,0.5
"s1","s2",6.58592743323339,21,300,0.5
"s1","s2",6.40849077327105,21,300,0.5
"s1","s2",6.46853542038721,21,300,0.5
"s1","s2",6.2644348256963,21,300,0.5
"s1","s2",6.2927771106722,21,300,0.5
"s1","s2",6.2649516100354,21,300,0.5
"s1","s2",6.52585768948996,21,300,0.5
"s1","s2",6.52184982360848,21,300,0.5
"s1","s2",6.4456918875032,21,300,0.5
"s1","s2",6.47965914430588,21,300,0.5
"s1","s2",6.4637615442789,21,300,0.5
"s1","s2",5.94682946462471,21,300,0.5
"s1","s2",6.67986003488625,21,300,0.5
"s1","s2",6.46731631788406,21,300,0.5
"s1","s2",6.46381580532027,21,300,0.5
"s1","s2",6.28972526904623,21,300,0.5
"s1","s2",6.35050416988909,21,300,0.5
"s1","s2",6.41076205196271,21,300,0.5
"s1","s2",6.53117912058557,21,300,0.5
"s1","s2",5.97375336944594,21,300,0.5
"s1","s2",6.34667965009322,21,300,0.5
"s1","s2",6.3853257552243,21,300,0.5
"s1","s2",6.02898396737582,21,300,0.5
"s1","s2",5.9104069067547,21,300,0.5
"s1","s2",6.03592700672146,21,300,0.5
"s1","s2",5.82753315013139,21,300,0.5
"s1","s2",6.57692570304951,21,300,0.5
"s1","s2",6.1832391398046,21,300,0.5
"s1","s2",6.05207966723475,21,300,0.5
"s1","s2",6.30938546550588,21,300,0.5
"s1","s2",6.74375392029777,21,300,0.5
"s1","s2",6.6268808010218,21,300,0.5
"s1","s2",6.61304553642534,21,300,0.5
"s1","s2",6.10606453059685,21,300,0.5
"s1","s2",6.09341018296374,21,300,0.5
"s1","s2",6.79178650005081,21,300,0.5
"s1","s2",6.44293677547321,21,300,0.5
"s1","s2",6.30806165862371,21,300,0.5
"s1","s2",6.9523372285504,21,300,0.5
"s1","s2",6.12811688919743,21,300,0.5
"s1","s2",6.37124850322169,21,300,0.5
"s1","s2",6.06784273884318,21,300,0.5
"s1","s2",7.05179310196542,21,300,0.5
"s1","s2",5.96770145110839,21,300,0.5
"s1","s2",6.12949000545146,21,300,0.5
"s1","s2",6.39841571356418,21,300,0.5
"s1","s2",6.10556200958829,21,300,0.5
"s1","s2",6.17284346828987,21,300,0.5
"s1","s2",6.61847072064418,21,300,0.5
"s1","s2",5.70396802055691,21,300,0.5
"s1","s2",6.71746066800428,21,300,0.5
"s1","s2",6.35702802738746,21,300,0.5
"s1","s2",6.77300013200852,21,300,0.5
"s1","s2",6.25108265038688,21,300,0.5
"s1","s2",6.50349003479372,21,300,0.5
"s1","s2",6.03015674997386,21,300,0.5
"s1","s2",6.42820990060589,21,300,0.5
"s1","s2",6.44821893860433,21,300,0.5
"s1","s2",6.36859194333548,21,300,0.5
"s1","s2",6.66215938654342,21,300,0.5
"s1","s2",6.59822208779469,21,300,0.5
"s1","s2",6.41367153780512,21,300,0.5
"s1","s2",6.05094911963428,21,300,0.5
"s1","s2",6.69123636818114,21,300,0.5
"s1","s2",6.46684967164683,21,300,0.5
"s1","s2",6.03558541577636,21,300,0.5
"s1","s2",6.4568424132593,21,300,0.5
"s1","s2",6.63853766974807,21,300,0.5
"s1","s2",6.38360789281425,21,300,0.5
"s1","s2",6.34104864962805,21,300,0.5
"s1","s2",6.13600972655372,21,300,0.5
"s1","s2",6.55436882704517,21,300,0.5
"s1","s2",6.77670079090289,21,300,0.5
"s1","s2",6.42536046402572,21,300,0.5
"s1","s2",6.37834259639342,21,300,0.5
"s1","s2",6.65129689951491,21,300,0.5
"s1","s2",6.75910281122523,21,300,0.5
"s1","s2",6.58540614530318,21,300,0.5
"s1","s2",6.1022556894863,21,300,0.5
"s1","s2",6.51904788927931,21,300,0.5
"s1","s2",7.00946841111268,21,300,0.5
"s1","s2",6.15682308878171,21,300,0.5
"s1","s2",6.22725340824769,21,300,0.5
"s1","s2",6.14664107304867,21,300,0.5
"s1","s2",6.72028091824593,21,300,0.5
"s1","s2",6.4149492786882,21,300,0.5
"s1","s2",5.91829022995822,21,300,0.5
"s1","s2",6.38765297222893,21,300,0.5
"s1","s2",6.48855670545538,21,300,0.5
"s1","s2",6.53898740382775,21,300,0.5
"s1","s2",6.21356989721144,21,300,0.5
"s1","s2",6.29333284163078,21,300,0.5
"s1","s2",6.2060138505913,21,300,0.5
"s1","s2",5.81328139582521,21,300,0.5
"s1","s2",6.58910802104284,21,300,0.5
"s1","s2",6.43688659558753,21,300,0.5
"s1","s2",6.5274117484185,21,300,0.5
"s1","s2",6.61292033454149,21,300,0.5
"s1","s2",6.05945101028667,21,300,0.5
"s1","s2",6.87242355223931,21,300,0.5
"s1","s2",6.15944679756548,21,300,0.5
"s1","s2",6.53774429746017,21,300,0.5
"s1","s2",6.75396832661222,21,300,0.5
"s1","s2",6.14211844318233,21,300,0.5
"s1","s2",6.62387035355497,21,300,0.5
"s1","s2",6.29114318879616,21,300,0.5
"s1","s2",6.42287593034131,21,300,0.5
"s1","s2",6.64923398364895,21,300,0.5
"s1","s2",6.50250740165759,21,300,0.5
"s1","s2",6.7305059922067,21,300,0.5
"s1","s2",6.47423694570747,21,300,0.5
"s1","s2",6.54246322790841,21,300,0.5
"s1","s2",6.19384792699555,21,300,0.5
"s1","s2",6.66097308710818,21,300,0.5
"s1","s2",6.4874427449957,21,300,0.5
"s1","s2",6.08878197190002,21,300,0.5
"s1","s2",6.64754600672911,21,300,0.5
"s1","s2",6.62614879038895,21,300,0.5
"s1","s2",6.28081049128288,21,300,0.5
"s1","s2",6.47852526346691,21,300,0.5
"s1","s2",6.20662814818982,21,300,0.5
"s1","s2",6.08054851845645,21,300,0.5
"s1","s2",6.66621602898115,21,300,0.5
"s1","s2",6.36692730863967,21,300,0.5
"s1","s2",6.58774005961118,21,300,0.5
"s1","s2",5.98122429073766,21,300,0.5
"s1","s2",6.19173986607234,21,300,0.5
"s1","s2",6.83414374431509,21,300,0.5
"s1","s2",6.14437143445057,21,300,0.5
"s1","s2",6.52930754938626,21,300,0.5
"s1","s2",6.79660631235292,21,300,0.5
"s1","s2",6.57268238837142,21,300,0.5
"s1","s2",6.63787452122376,21,300,0.5
"s1","s2",5.95180737061737,21,300,0.5
"s1","s2",6.13630306856194,21,300,0.5
"s1","s2",6.66210385737167,21,300,0.5
"s1","s2",6.28185231100514,21,300,0.5
"s1","s2",6.53686246192017,21,300,0.5
"s1","s2",6.42619222908303,21,300,0.5
"s1","s2",6.27907717397642,21,300,0.5
"s1","s2",6.09967838870293,21,300,0.5
"s1","s2",6.29957930550673,21,300,0.5
"s1","s2",6.22422901150421,21,300,0.5
"s1","s2",6.10813194758032,21,300,0.5
"s1","s2",6.32338981959427,21,300,0.5
"s1","s2",5.88115220697868,21,300,0.5
"s1","s2",6.10909221695465,21,300,0.5
"s1","s2",6.08244078152353,21,300,0.5
"s1","s2",6.27377779893834,21,300,0.5
"s1","s2",6.41692553807928,21,300,0.5
"s1","s2",6.2383840043139,21,300,0.5
"s1","s2",6.51778955519212,21,300,0.5
"s1","s2",6.51552028899485,21,300,0.5
"s1","s2",6.26643932955994,21,300,0.5
"s1","s2",6.45488762613729,21,300,0.5
"s1","s2",6.28924989042889,21,300,0.5
"s1","s2",6.52542270892727,21,300,0.5
"s1","s2",6.19778545525725,21,300,0.5
"s1","s2",6.58465301917369,21,300,0.5
"s1","s2",6.26727491334854,21,300,0.5
"s1","s2",6.52332919536235,21,300,0.5
"s1","s2",6.54492376648281,21,300,0.5
"s1","s2",6.6113260780671,21,300,0.5
"s1","s2",7.0997477146772,21,300,0.5
"s1","s2",6.82514969114536,21,300,0.5
"s1","s2",6.55085609454069,21,300,0.5
"s1","s2",6.20531240378648,21,300,0.5
"s1","s2",6.28610031343302,21,300,0.5
"s1","s2",6.1144679501239,21,300,0.5
"s1","s2",5.93433552558488,21,300,0.5
"s1","s2",6.63158130835799,21,300,0.5
"s1","s2",6.28922313052854,21,300,0.5
"s1","s2",6.08107358483704,21,300,0.5
"s1","s2",6.23604514493327,21,300,0.5
"s1","s2",6.70976288206768,21,300,0.5
"s1","s2",6.63719627258945,21,300,0.5
"s1","s2",6.80016649460974,21,300,0.5
"s1","s2",6.60251994118799,21,300,0.5
"s1","s2",6.21749680284391,21,300,0.5
"s1","s2",6.35295346576115,21,300,0.5
"s1","s2",5.97292252022252,21,300,0.5
"s1","s2",6.70522431253173,21,300,0.5
"s1","s2",6.21537205386718,21,300,0.5
"s1","s2",6.22168792693954,21,300,0.5
"s1","s2",6.0133160929761,21,300,0.5
"s1","s2",6.49162201906268,21,300,0.5
"s1","s2",6.38044592733186,21,300,0.5
"s1","s2",6.75870664081279,21,300,0.5
"s1","s2",6.44841125350321,21,300,0.5
"s1","s2",6.3535338477746,21,300,0.5
"s1","s2",6.51769028303248,21,300,0.5
"s1","s2",6.54230760499621,21,300,0.5
"s1","s2",6.38412892915421,21,300,0.5
"s1","s2",6.58161179479877,21,300,0.5
"s1","s2",6.66849684219999,21,300,0.5
"s1","s2",6.29123219196072,21,300,0.5
"s1","s2",6.37909927352291,21,300,0.5
"s1","s2",6.3746765371171,21,300,0.5
"s1","s2",6.38539520629232,21,300,0.5
"s1","s2",6.80406456976365,21,300,0.5
"s1","s2",6.592921031759,21,300,0.5
"s1","s2",6.55463870006341,21,300,0.5
"s1","s2",6.22912579253062,21,300,0.5
"s1","s2",6.24377837789085,21,300,0.5
"s1","s2",6.44482675381163,21,300,0.5
"s1","s2",6.83117541448169,21,300,0.5
"s1","s2",6.3166083297354,21,300,0.5
"s1","s2",6.34646134001551,21,300,0.5
"s1","s2",6.37365322369925,21,300,0.5
"s1","s2",6.61003371542797,21,300,0.5
"s1","s2",6.58746033078339,21,300,0.5
"s1","s2",6.54820137705794,21,300,0.5
"s1","s2",6.22995180220116,21,300,0.5
"s1","s2",6.35161662261236,21,300,0.5
"s1","s2",6.61685170235179,21,300,0.5
"s1","s2",6.55871863922908,21,300,0.5
"s1","s2",6.18372957810196,21,300,0.5
"s1","s2",6.72531332974868,21,300,0.5
"s1","s2",5.90785375052414,21,300,0.5
"s1","s2",6.65477785702621,21,300,0.5
"s1","s2",6.04140947519812,21,300,0.5
"s1","s2",6.11256913017004,21,300,0.5
"s1","s2",6.36288239673573,21,300,0.5
"s1","s2",6.14885295719638,21,300,0.5
"s1","s2",6.09504143427768,21,300,0.5
"s1","s2",6.51665391795572,21,300,0.5
"s1","s2",6.68481524497034,21,300,0.5
"s1","s2",6.34109353488333,21,300,0.5
"s1","s2",6.47239273860689,21,300,0.5
"s1","s2",6.77456171839196,21,300,0.5
"s1","s2",6.45394786578741,21,300,0.5
"s1","s2",5.75122419778813,21,300,0.5
"s1","s2",6.31154878920582,21,300,0.5
"s1","s2",6.20899802398855,21,300,0.5
"s1","s2",6.56729872811401,21,300,0.5
"s1","s2",6.41192134817082,21,300,0.5
"s1","s2",6.52233127501587,21,300,0.5
"s1","s2",6.13049461102497,21,300,0.5
"s1","s2",5.94101211986627,21,300,0.5
"s1","s2",6.32054945683922,21,300,0.5
"s1","s2",6.46900331345925,21,300,0.5
"s1","s2",6.6903585415287,21,300,0.5
"s1","s2",6.44910030337902,21,300,0.5
"s1","s2",6.74396515172162,21,300,0.5
"s1","s2",6.30882649123839,21,300,0.5
"s1","s2",6.27956031264924,21,300,0.5
"s1","s2",6.35440568497586,21,300,0.5
"s1","s2",6.35163544868129,21,300,0.5
"s1","s2",6.42056079858532,21,300,0.5
"s1","s2",6.47397742933472,21,300,0.5
"s1","s2",6.39851959688143,21,300,0.5
"s1","s2",6.08860228933286,21,300,0.5
"s1","s2",5.945648369163,21,300,0.5
"s1","s2",6.30815532908552,21,300,0.5
"s1","s2",6.1776769776379,21,300,0.5
"s1","s2",6.15793694357091,21,300,0.5
"s1","s2",6.24080802362509,21,300,0.5
"s1","s2",6.80020380439018,21,300,0.5
"s1","s2",6.05247998816836,21,300,0.5
"s1","s2",5.90646011779576,21,300,0.5
"s1","s2",5.81074365164423,21,300,0.5
"s1","s2",6.4118247615136,21,300,0.5
"s1","s2",5.99390379717669,21,300,0.5
"s1","s2",6.23881514417698,21,300,0.5
"s1","s2",6.83972574345561,21,300,0.5
"s1","s2",6.64379957498399,21,300,0.5
"s1","s2",6.23737302754219,21,300,0.5
"s1","s2",5.99818705469563,21,300,0.5
"s1","s2",6.16309864812259,21,300,0.5
"s1","s2",6.04203245885968,21,300,0.5
"s1","s2",6.38787945016261,21,300,0.5
"s1","s2",6.21622741935603,21,300,0.5
"s1","s2",6.32178447884994,21,300,0.5
"s1","s2",6.46235308461556,21,300,0.5
"s1","s2",6.78737180075229,21,300,0.5
"s1","s2",6.5475515249677,21,300,0.5
"s1","s2",6.41950473143561,21,300,0.5
"s1","s2",6.33115953041596,21,300,0.5
"s1","s2",6.74045794934986,21,300,0.5
"s1","s2",5.96746811115996,21,300,0.5
"s1","s2",6.46579902458322,21,300,0.5
"s1","s2",6.37698746884012,21,300,0.5
"s1","s2",6.66621602898115,21,300,0.5
"s1","s2",6.60755818481945,21,300,0.5
"s1","s2",6.89747040762893,21,300,0.5
"s1","s2",6.41721107369524,21,300,0.5
"s1","s2",6.38358209923014,21,300,0.5
"s1","s2",6.19045642921235,21,300,0.5
"s1","s2",6.111396262937,21,300,0.5
"s1","s2",6.66160302252302,21,300,0.5
"s1","s2",6.4210809247532,21,300,0.5
"s1","s2",6.41908278669261,21,300,0.5
"s1","s2",6.19895834225958,21,300,0.5
"s1","s2",6.15215181431261,21,300,0.5
"s1","s2",6.03323386109071,21,300,0.5
