"from","to","interval","rep","Tmax","strength"
"s1","s2",6.81744105329574,6,100,0.01
"s1","s2",5.53899071029161,6,100,0.01
"s1","s2",5.85658581433183,6,100,0.01
"s1","s2",5.79935824096118,6,100,0.01
"s1","s2",5.52441218272657,6,100,0.01
"s1","s2",5.84272341711692,6,100,0.01
"s1","s2",5.58853467060413,6,100,0.01
"s1","s2",6.04800310774863,6,100,0.01
"s1","s2",5.7651645343752,6,100,0.01
"s1","s2",5.29904089002272,6,100,0.01
"s1","s2",5.45330850389429,6,100,0.01
"s1","s2",5.50701939294176,6,100,0.01
"s1","s2",5.33280130477188,6,100,0.01
"s1","s2",4.63710784514192,6,100,0.01
"s1","s2",5.34591561578177,6,100,0.01
"s1","s2",5.74645851547544,6,100,0.01
"s1","s2",5.26131888313063,6,100,0.01
"s1","s2",5.17713005215528,6,100,0.01
"s1","s2",6.01402076917869,6,100,0.01
"s1","s2",6.01497902365221,6,100,0.01
"s1","s2",6.52296021927258,6,100,0.01
"s1","s2",5.61057098456395,6,100,0.01
"s1","s2",5.82538703211383,6,100,0.01
"s1","s2",6.05427194055294,6,100,0.01
"s1","s2",5.91729181869212,6,100,0.01
"s1","s2",5.85912334546412,6,100,0.01
"s1","s2",5.34534757319878,6,100,0.01
"s1","s2",6.11461410243017,6,100,0.01
"s1","s2",5.99415052110934,6,100,0.01
"s1","s2",5.41142528840633,6,100,0.01
"s1","s2",5.31535314683163,6,100,0.01
"s1","s2",5.48821424605738,6,100,0.01
"s1","s2",6.13863614117143,6,100,0.01
"s1","s2",6.18769043110382,6,100,0.01
"s1","s2",5.55944273467777,6,100,0.01
"s1","s2",6.08335772743753,6,100,0.01
"s1","s2",5.25682088692259,6,100,0.01
"s1","s2",5.85288100703374,6,100,0.01
"s1","s2",6.36854805901739,6,100,0.01
"s1","s2",5.6315586032482,6,100,0.01
"s1","s2",5.76614992651359,6,100,0.01
"s1","s2",5.74038915095979,6,100,0.01
"s1","s2",5.91843706204859,6,100,0.01
"s1","s2",5.34062122057416,6,100,0.01
"s1","s2",5.5128707217773,6,100,0.01
"s1","s2",6.10714787098205,6,100,0.01
"s1","s2",5.91241233215452,6,100,0.01
"s1","s2",6.13603212943362,6,100,0.01
"s1","s2",6.25815162649656,6,100,0.01
"s1","s2",5.79600582858027,6,100,0.01
"s1","s2",6.12642671262263,6,100,0.01
"s1","s2",5.89465894392848,6,100,0.01
"s1","s2",6.69834741248323,6,100,0.01
"s1","s2",5.52230455907899,6,100,0.01
"s1","s2",6.47352934886237,6,100,0.01
"s1","s2",5.45612500561587,6,100,0.01
"s1","s2",5.86097606173432,6,100,0.01
"s1","s2",5.37383204281934,6,100,0.01
"s1","s2",5.01015406178162,6,100,0.01
"s1","s2",5.280851393578,6,100,0.01
"s1","s2",5.73887735785791,6,100,0.01
"s1","s2",5.6004576894426,6,100,0.01
"s1","s2",6.46310533719825,6,100,0.01
"s1","s2",6.43893356161879,6,100,0.01
"s1","s2",5.40124952085661,6,100,0.01
"s1","s2",5.33783132529977,6,100,0.01
"s1","s2",6.16858874526907,6,100,0.01
"s1","s2",4.8925785719466,6,100,0.01
"s1","s2",5.62654331369066,6,100,0.01
"s1","s2",5.52385841589401,6,100,0.01
"s1","s2",5.50313232803798,6,100,0.01
