"from","to","interval","rep","Tmax","strength"
"s1","s2",4.31039564929632,12,20,0.2
"s1","s3",4.7857859261406,12,20,0.2
"s1","s4",3.18105531761656,12,20,0.2
"s1","s5",3.27383677952208,12,20,0.2
"s2","s1",5.81849029094934,12,20,0.2
"s2","s3",2.6597306452098,12,20,0.2
"s2","s4",2.00623788345239,12,20,0.2
"s2","s5",5.17337009526772,12,20,0.2
"s3","s1",5.49756642702664,12,20,0.2
"s3","s2",2.89379719024562,12,20,0.2
"s3","s4",2.6777211950764,12,20,0.2
"s3","s5",5.87659198435902,12,20,0.2
"s4","s1",3.71996977310845,12,20,0.2
"s4","s2",3.25738769716592,12,20,0.2
"s4","s3",2.58541292194037,12,20,0.2
"s4","s5",4.25585709248502,12,20,0.2
"s5","s1",4.21748274386406,12,20,0.2
"s5","s2",3.46829106982257,12,20,0.2
"s5","s3",4.78740843427108,12,20,0.2
"s5","s4",3.8552436475977,12,20,0.2
