"from","to","interval","rep","Tmax","strength"
"s1","s2",6.59960192880463,16,500,0.2
"s1","s2",6.24330503666573,16,500,0.2
"s1","s2",6.44953215785603,16,500,0.2
"s1","s2",6.40426936976506,16,500,0.2
"s1","s2",6.71557493176834,16,500,0.2
"s1","s2",6.43978778416979,16,500,0.2
"s1","s2",6.41227961122547,16,500,0.2
"s1","s2",6.17441655663946,16,500,0.2
"s1","s2",6.6106393109373,16,500,0.2
"s1","s2",6.62557494887481,16,500,0.2
"s1","s2",6.42970966539747,16,500,0.2
"s1","s2",6.51860184795953,16,500,0.2
"s1","s2",6.6983866243464,16,500,0.2
"s1","s2",6.37787187932181,16,500,0.2
"s1","s2",6.31441420111344,16,500,0.2
"s1","s2",6.19998566916377,16,500,0.2
"s1","s2",6.26639197793903,16,500,0.2
"s1","s2",6.33092321576768,16,500,0.2
"s1","s2",6.11794941525608,16,500,0.2
"s1","s2",6.44896438418893,16,500,0.2
"s1","s2",6.82069280155751,16,500,0.2
"s1","s2",6.86919906031093,16,500,0.2
"s1","s2",6.1971664677861,16,500,0.2
"s1","s2",6.76390275199361,16,500,0.2
"s1","s2",6.23813811191941,16,500,0.2
"s1","s2",6.58384344585454,16,500,0.2
"s1","s2",6.50299071734509,16,500,0.2
"s1","s2",6.35664645438138,16,500,0.2
"s1","s2",6.76360435696628,16,500,0.2
"s1","s2",6.84044670983275,16,500,0.2
"s1","s2",6.18431675468492,16,500,0.2
"s1","s2",6.02989620704847,16,500,0.2
"s1","s2",6.27093687658396,16,500,0.2
"s1","s2",6.36733067664693,16,500,0.2
"s1","s2",5.86994646838068,16,500,0.2
"s1","s2",6.32730131439206,16,500,0.2
"s1","s2",6.43245508169747,16,500,0.2
"s1","s2",6.42427332236966,16,500,0.2
"s1","s2",6.33889954825592,16,500,0.2
"s1","s2",6.06321701030947,16,500,0.2
"s1","s2",6.51093221169066,16,500,0.2
"s1","s2",6.29486913512171,16,500,0.2
"s1","s2",6.53780520462247,16,500,0.2
"s1","s2",6.58292412279037,16,500,0.2
"s1","s2",6.37305272794498,16,500,0.2
"s1","s2",5.96538722014445,16,500,0.2
"s1","s2",6.36177460116116,16,500,0.2
"s1","s2",6.34242751782853,16,500,0.2
"s1","s2",6.30519853754623,16,500,0.2
"s1","s2",6.51421970003506,16,500,0.2
"s1","s2",6.4860687482136,16,500,0.2
"s1","s2",6.44016616809531,16,500,0.2
"s1","s2",6.48433173769956,16,500,0.2
"s1","s2",6.18342924807715,16,500,0.2
"s1","s2",6.66604559559826,16,500,0.2
"s1","s2",6.36115110943544,16,500,0.2
"s1","s2",6.34438585974249,16,500,0.2
"s1","s2",5.90796493713501,16,500,0.2
