"from","to","interval","rep","Tmax","strength"
"s1","s2",6.84512528430878,11,500,0.5
"s1","s2",6.62649998206805,11,500,0.5
"s1","s2",7.03593202548871,11,500,0.5
"s1","s2",7.02900796548875,11,500,0.5
"s1","s2",6.78342239750998,11,500,0.5
"s1","s2",6.76521745802296,11,500,0.5
"s1","s2",7.20261002669588,11,500,0.5
"s1","s2",7.16076459540312,11,500,0.5
"s1","s2",6.6103572362356,11,500,0.5
"s1","s2",6.5511203073836,11,500,0.5
"s1","s2",6.89170275144653,11,500,0.5
"s1","s2",7.21310962326271,11,500,0.5
"s1","s2",6.66791456797897,11,500,0.5
"s1","s2",6.7826706043453,11,500,0.5
"s1","s2",6.97737569658643,11,500,0.5
"s1","s2",6.65080072048568,11,500,0.5
"s1","s2",7.03677666653017,11,500,0.5
"s1","s2",6.98081205201255,11,500,0.5
"s1","s2",6.87223689138733,11,500,0.5
"s1","s2",6.57576518217549,11,500,0.5
"s1","s2",6.95089234506871,11,500,0.5
"s1","s2",6.69996054049761,11,500,0.5
"s1","s2",7.08397533725471,11,500,0.5
"s1","s2",6.95723806839646,11,500,0.5
"s1","s2",7.20424021892364,11,500,0.5
"s1","s2",6.84097230672785,11,500,0.5
"s1","s2",6.80484626147893,11,500,0.5
"s1","s2",7.08397533725471,11,500,0.5
"s1","s2",6.98211421093029,11,500,0.5
"s1","s2",6.53361170992076,11,500,0.5
"s1","s2",7.09837386498639,11,500,0.5
"s1","s2",6.85989982849046,11,500,0.5
"s1","s2",7.1622277589274,11,500,0.5
"s1","s2",6.53272180505176,11,500,0.5
"s1","s2",7.01151170554431,11,500,0.5
"s1","s2",7.03926135025341,11,500,0.5
"s1","s2",6.66275759464577,11,500,0.5
"s1","s2",6.78515250081486,11,500,0.5
"s1","s2",7.12342081439206,11,500,0.5
"s1","s2",6.9060044791448,11,500,0.5
"s1","s2",7.08640250839574,11,500,0.5
"s1","s2",7.07916028288867,11,500,0.5
"s1","s2",6.89761012152194,11,500,0.5
"s1","s2",6.59453500509682,11,500,0.5
"s1","s2",6.82412147198018,11,500,0.5
"s1","s2",6.69818805938394,11,500,0.5
"s1","s2",6.91947224727096,11,500,0.5
"s1","s2",6.71600574581273,11,500,0.5
"s1","s2",7.20690270683045,11,500,0.5
"s1","s2",6.77945417530148,11,500,0.5
"s1","s2",6.51483170726348,11,500,0.5
"s1","s2",6.97012453711005,11,500,0.5
"s1","s2",7.04956043560681,11,500,0.5
"s1","s2",6.82620354455918,11,500,0.5
"s1","s2",6.90749445300984,11,500,0.5
"s1","s2",6.97985503463489,11,500,0.5
"s1","s2",6.99140776816509,11,500,0.5
"s1","s2",7.02837492277723,11,500,0.5
"s1","s2",6.84555829323509,11,500,0.5
"s1","s2",6.71353032143804,11,500,0.5
"s1","s2",6.78167243758554,11,500,0.5
"s1","s2",6.56778600817793,11,500,0.5
"s1","s2",6.66913472031607,11,500,0.5
"s1","s2",6.96929058826947,11,500,0.5
"s1","s2",7.1895124140564,11,500,0.5
"s1","s2",6.85837748518307,11,500,0.5
"s1","s2",7.05689369221824,11,500,0.5
"s1","s2",6.58189407053464,11,500,0.5
"s1","s2",6.76422879555042,11,500,0.5
"s1","s2",6.7996852610657,11,500,0.5
"s1","s2",6.79307654118853,11,500,0.5
"s1","s2",6.99650386773173,11,500,0.5
"s1","s2",6.65016042703832,11,500,0.5
"s1","s2",6.99140776816509,11,500,0.5
"s1","s2",6.53011120579876,11,500,0.5
"s1","s2",6.81162048414615,11,500,0.5
"s1","s2",6.70612624466051,11,500,0.5
"s1","s2",6.93466370041233,11,500,0.5
"s1","s2",7.0069964655051,11,500,0.5
"s1","s2",6.75280173832805,11,500,0.5
"s1","s2",6.46804943542594,11,500,0.5
"s1","s2",6.95197388089815,11,500,0.5
"s1","s2",6.60560619651562,11,500,0.5
"s1","s2",7.23431501700703,11,500,0.5
"s1","s2",6.93151859328478,11,500,0.5
"s1","s2",6.89572127959458,11,500,0.5
"s1","s2",6.92165394352241,11,500,0.5
"s1","s2",6.95644981439729,11,500,0.5
"s1","s2",6.6103572362356,11,500,0.5
"s1","s2",6.93778037321565,11,500,0.5
"s1","s2",7.26303049415318,11,500,0.5
"s1","s2",6.71911090428327,11,500,0.5
"s1","s2",6.58672146201508,11,500,0.5
"s1","s2",6.78561913560789,11,500,0.5
"s1","s2",6.99929106014218,11,500,0.5
"s1","s2",6.95740960800615,11,500,0.5
"s1","s2",7.06866782712038,11,500,0.5
"s1","s2",6.79778597852484,11,500,0.5
"s1","s2",6.66522732847353,11,500,0.5
"s1","s2",6.64527231971493,11,500,0.5
"s1","s2",7.13302640224492,11,500,0.5
"s1","s2",6.83559436762673,11,500,0.5
"s1","s2",7.29766406119344,11,500,0.5
"s1","s2",6.33456730670815,11,500,0.5
"s1","s2",7.26013564409095,11,500,0.5
"s1","s2",6.66325958768717,11,500,0.5
"s1","s2",6.94480616582244,11,500,0.5
"s1","s2",6.50029954968406,11,500,0.5
"s1","s2",7.19324926546842,11,500,0.5
"s1","s2",6.34468147970827,11,500,0.5
