"from","to","interval","rep","Tmax","strength"
"s1","s2",7.12658373226782,10,400,0.1
"s1","s2",6.6839281951485,10,400,0.1
"s1","s2",6.89486930749013,10,400,0.1
"s1","s2",7.3833271781964,10,400,0.1
"s1","s2",6.52502214870356,10,400,0.1
"s1","s2",6.80735952921953,10,400,0.1
"s1","s2",6.45887081235296,10,400,0.1
"s1","s2",6.5421220049079,10,400,0.1
"s1","s2",6.74770237763209,10,400,0.1
"s1","s2",6.74546698058506,10,400,0.1
"s1","s2",6.41274598247127,10,400,0.1
"s1","s2",6.84889753529998,10,400,0.1
"s1","s2",6.94841791814422,10,400,0.1
"s1","s2",7.08885857506408,10,400,0.1
"s1","s2",6.99478177870685,10,400,0.1
"s1","s2",6.6291006211811,10,400,0.1
"s1","s2",6.61060532351715,10,400,0.1
"s1","s2",6.50772126905341,10,400,0.1
"s1","s2",7.09857398672169,10,400,0.1
"s1","s2",6.89788302482252,10,400,0.1
"s1","s2",6.68633603086181,10,400,0.1
"s1","s2",7.12363200015116,10,400,0.1
"s1","s2",7.03421777217996,10,400,0.1
"s1","s2",6.92316044638397,10,400,0.1
"s1","s2",7.31170629282599,10,400,0.1
"s1","s2",6.45554224140171,10,400,0.1
"s1","s2",6.92675895419467,10,400,0.1
"s1","s2",6.80589611138763,10,400,0.1
"s1","s2",6.64723414597614,10,400,0.1
"s1","s2",6.99553501898183,10,400,0.1
"s1","s2",7.17273240068831,10,400,0.1
"s1","s2",7.20210458117368,10,400,0.1
"s1","s2",6.51462928326909,10,400,0.1
"s1","s2",6.95438553460332,10,400,0.1
"s1","s2",6.97175716380653,10,400,0.1
"s1","s2",6.88349859179084,10,400,0.1
"s1","s2",6.71113738853057,10,400,0.1
"s1","s2",6.50442530189623,10,400,0.1
"s1","s2",6.88692353953965,10,400,0.1
"s1","s2",6.76409092954532,10,400,0.1
"s1","s2",7.12162499877851,10,400,0.1
"s1","s2",6.54092186416153,10,400,0.1
"s1","s2",6.38509537530184,10,400,0.1
"s1","s2",7.10919079413024,10,400,0.1
"s1","s2",7.19884327193682,10,400,0.1
"s1","s2",6.67785067197137,10,400,0.1
"s1","s2",7.01787235151858,10,400,0.1
"s1","s2",6.79888544675561,10,400,0.1
"s1","s2",6.69367656520058,10,400,0.1
"s1","s2",6.70837846835569,10,400,0.1
"s1","s2",6.65940858547493,10,400,0.1
"s1","s2",6.64611218826884,10,400,0.1
"s1","s2",6.77445360124096,10,400,0.1
"s1","s2",6.8651602135477,10,400,0.1
"s1","s2",6.26020561870796,10,400,0.1
"s1","s2",7.05641493709592,10,400,0.1
"s1","s2",7.37195187798497,10,400,0.1
"s1","s2",7.15185374889532,10,400,0.1
"s1","s2",6.30553037435379,10,400,0.1
"s1","s2",6.7854350997339,10,400,0.1
"s1","s2",6.7117639623021,10,400,0.1
"s1","s2",6.5412280964965,10,400,0.1
"s1","s2",6.56457211380063,10,400,0.1
"s1","s2",6.89479145367631,10,400,0.1
"s1","s2",6.57434084292638,10,400,0.1
"s1","s2",6.34705244400661,10,400,0.1
"s1","s2",6.59931951561627,10,400,0.1
"s1","s2",7.01302979411903,10,400,0.1
"s1","s2",6.77496027684742,10,400,0.1
"s1","s2",6.6917567950287,10,400,0.1
"s1","s2",6.7962292966225,10,400,0.1
"s1","s2",6.49532503214519,10,400,0.1
"s1","s2",7.01787235151858,10,400,0.1
"s1","s2",6.48377391437998,10,400,0.1
"s1","s2",6.65693689292419,10,400,0.1
"s1","s2",6.55679489617605,10,400,0.1
"s1","s2",7.24352159676639,10,400,0.1
"s1","s2",6.60202565957957,10,400,0.1
"s1","s2",6.5276369372063,10,400,0.1
"s1","s2",6.97214099095284,10,400,0.1
"s1","s2",6.92952585483678,10,400,0.1
"s1","s2",6.93667890585805,10,400,0.1
"s1","s2",7.10763588660965,10,400,0.1
"s1","s2",6.5594999765645,10,400,0.1
"s1","s2",6.87612096841372,10,400,0.1
"s1","s2",6.82139064998006,10,400,0.1
"s1","s2",6.43610122680498,10,400,0.1
"s1","s2",6.68841967058655,10,400,0.1
"s1","s2",6.38450169308801,10,400,0.1
"s1","s2",6.99852852938992,10,400,0.1
"s1","s2",6.76403972941569,10,400,0.1
"s1","s2",7.35744139971042,10,400,0.1
"s1","s2",7.08675315636793,10,400,0.1
"s1","s2",7.25063586913232,10,400,0.1
"s1","s2",6.22680584922699,10,400,0.1
"s1","s2",6.77159617657786,10,400,0.1
"s1","s2",6.54764702393192,10,400,0.1
"s1","s2",7.27074768716611,10,400,0.1
"s1","s2",6.45366779671684,10,400,0.1
"s1","s2",6.32630343011013,10,400,0.1
"s1","s2",7.09090012150997,10,400,0.1
"s1","s2",6.64112509164255,10,400,0.1
"s1","s2",7.09090012150997,10,400,0.1
"s1","s2",6.84419464396084,10,400,0.1
"s1","s2",6.50752824445397,10,400,0.1
"s1","s2",6.8723711308033,10,400,0.1
"s1","s2",6.71885884727297,10,400,0.1
"s1","s2",6.95131900128665,10,400,0.1
"s1","s2",6.4461717919863,10,400,0.1
"s1","s2",6.64380912381646,10,400,0.1
"s1","s2",6.96304140337953,10,400,0.1
"s1","s2",6.50490475217742,10,400,0.1
"s1","s2",6.82739311462774,10,400,0.1
"s1","s2",6.42278007708885,10,400,0.1
"s1","s2",6.6727775629121,10,400,0.1
"s1","s2",6.56536196954494,10,400,0.1
"s1","s2",6.63746801137276,10,400,0.1
"s1","s2",7.02496539726928,10,400,0.1
"s1","s2",7.14682850840552,10,400,0.1
"s1","s2",6.77515107238005,10,400,0.1
"s1","s2",6.83799023094011,10,400,0.1
"s1","s2",6.38762668023556,10,400,0.1
"s1","s2",7.00482512237375,10,400,0.1
"s1","s2",6.50315124082893,10,400,0.1
"s1","s2",6.69352601277097,10,400,0.1
"s1","s2",6.47890886643804,10,400,0.1
"s1","s2",6.60997180622919,10,400,0.1
"s1","s2",6.72421966806824,10,400,0.1
"s1","s2",6.79855608991787,10,400,0.1
"s1","s2",6.87162680393872,10,400,0.1
"s1","s2",6.85844835717285,10,400,0.1
"s1","s2",7.04917767388113,10,400,0.1
"s1","s2",6.87529672127874,10,400,0.1
"s1","s2",7.08817061210904,10,400,0.1
"s1","s2",6.36194483370079,10,400,0.1
"s1","s2",6.54146217866501,10,400,0.1
"s1","s2",7.28807625819553,10,400,0.1
"s1","s2",6.70236287119399,10,400,0.1
"s1","s2",6.98946713134955,10,400,0.1
"s1","s2",6.55432604517958,10,400,0.1
"s1","s2",7.0057321974387,10,400,0.1
"s1","s2",6.69081703151193,10,400,0.1
"s1","s2",7.16013160899605,10,400,0.1
"s1","s2",7.09872875934741,10,400,0.1
"s1","s2",6.35177532051938,10,400,0.1
"s1","s2",6.90065251220824,10,400,0.1
"s1","s2",6.80375500647668,10,400,0.1
"s1","s2",6.87657183044598,10,400,0.1
"s1","s2",7.1248309929822,10,400,0.1
"s1","s2",7.1204107879218,10,400,0.1
"s1","s2",6.82185776614773,10,400,0.1
"s1","s2",6.32667194710089,10,400,0.1
"s1","s2",6.48628197610981,10,400,0.1
"s1","s2",6.60375795207761,10,400,0.1
"s1","s2",7.10629215752598,10,400,0.1
"s1","s2",6.86799073337113,10,400,0.1
"s1","s2",7.29841125612177,10,400,0.1
"s1","s2",6.70184872607708,10,400,0.1
"s1","s2",7.05666475439079,10,400,0.1
"s1","s2",7.19104602525317,10,400,0.1
"s1","s2",6.53822176899166,10,400,0.1
"s1","s2",7.05858626094066,10,400,0.1
"s1","s2",6.92031492745572,10,400,0.1
"s1","s2",6.89177169757841,10,400,0.1
"s1","s2",7.20589775781373,10,400,0.1
"s1","s2",7.20788913056253,10,400,0.1
"s1","s2",6.74204665422088,10,400,0.1
"s1","s2",6.93816260829882,10,400,0.1
"s1","s2",6.80115628019905,10,400,0.1
"s1","s2",6.85742808823192,10,400,0.1
"s1","s2",6.45887081235296,10,400,0.1
"s1","s2",6.91605229943413,10,400,0.1
"s1","s2",6.34283622667416,10,400,0.1
"s1","s2",6.93032977450421,10,400,0.1
"s1","s2",6.43500908964097,10,400,0.1
"s1","s2",6.79726898765091,10,400,0.1
"s1","s2",6.67135499981188,10,400,0.1
"s1","s2",6.64569535778525,10,400,0.1
"s1","s2",6.65183026480918,10,400,0.1
"s1","s2",7.04009593962962,10,400,0.1
"s1","s2",7.00601583150063,10,400,0.1
"s1","s2",7.35730150974732,10,400,0.1
"s1","s2",6.97143146350112,10,400,0.1
"s1","s2",6.39949381258985,10,400,0.1
"s1","s2",7.08276977449131,10,400,0.1
"s1","s2",7.20783557025022,10,400,0.1
"s1","s2",6.7976909542155,10,400,0.1
"s1","s2",7.15691391846266,10,400,0.1
"s1","s2",7.24028083860553,10,400,0.1
"s1","s2",6.93064640360552,10,400,0.1
"s1","s2",6.51626325303451,10,400,0.1
"s1","s2",6.62381963538405,10,400,0.1
"s1","s2",7.44333083534787,10,400,0.1
"s1","s2",6.77045710956031,10,400,0.1
"s1","s2",6.59538866193066,10,400,0.1
"s1","s2",6.53271638335832,10,400,0.1
"s1","s2",7.044277167088,10,400,0.1
"s1","s2",6.70492956294122,10,400,0.1
"s1","s2",6.74810760221432,10,400,0.1
"s1","s2",6.60585665114166,10,400,0.1
"s1","s2",6.52196732117693,10,400,0.1
"s1","s2",6.77223122049514,10,400,0.1
"s1","s2",6.9987462935336,10,400,0.1
"s1","s2",6.90407915416925,10,400,0.1
"s1","s2",6.67265427722388,10,400,0.1
"s1","s2",6.44191577342761,10,400,0.1
"s1","s2",6.5385534311726,10,400,0.1
"s1","s2",6.6999117121017,10,400,0.1
"s1","s2",6.76458404339726,10,400,0.1
"s1","s2",7.02020503357375,10,400,0.1
"s1","s2",7.04213354078172,10,400,0.1
"s1","s2",6.8446680265816,10,400,0.1
"s1","s2",6.45628780555126,10,400,0.1
"s1","s2",6.48683364674111,10,400,0.1
"s1","s2",6.52105984341087,10,400,0.1
"s1","s2",6.81679232364756,10,400,0.1
"s1","s2",6.55235851890941,10,400,0.1
"s1","s2",6.54628995380372,10,400,0.1
"s1","s2",7.10976056631013,10,400,0.1
"s1","s2",7.14129967988819,10,400,0.1
"s1","s2",6.82910378264046,10,400,0.1
"s1","s2",6.66606716347968,10,400,0.1
"s1","s2",6.85804578565714,10,400,0.1
"s1","s2",6.61576560577556,10,400,0.1
"s1","s2",6.77912958167002,10,400,0.1
"s1","s2",6.5259625248662,10,400,0.1
"s1","s2",6.17240490747365,10,400,0.1
"s1","s2",6.79836128725291,10,400,0.1
"s1","s2",6.68578503750427,10,400,0.1
"s1","s2",6.55646833295219,10,400,0.1
"s1","s2",6.90483640491168,10,400,0.1
"s1","s2",6.26536832645891,10,400,0.1
"s1","s2",6.67212464407902,10,400,0.1
"s1","s2",6.44470861823499,10,400,0.1
"s1","s2",6.90742153252668,10,400,0.1
"s1","s2",6.333864213584,10,400,0.1
"s1","s2",6.57941225565626,10,400,0.1
"s1","s2",6.64064102834585,10,400,0.1
"s1","s2",6.73833739755243,10,400,0.1
"s1","s2",7.51446750063958,10,400,0.1
"s1","s2",6.60292590019749,10,400,0.1
"s1","s2",6.91356432515925,10,400,0.1
"s1","s2",6.77326984025427,10,400,0.1
"s1","s2",6.61481750356361,10,400,0.1
"s1","s2",6.90701756420857,10,400,0.1
"s1","s2",7.04268632017222,10,400,0.1
"s1","s2",6.7905043364499,10,400,0.1
"s1","s2",6.56920082338718,10,400,0.1
"s1","s2",6.81264946603059,10,400,0.1
"s1","s2",7.12392019101316,10,400,0.1
"s1","s2",6.80133474038155,10,400,0.1
"s1","s2",6.77287822131808,10,400,0.1
"s1","s2",6.77197422500649,10,400,0.1
"s1","s2",6.50613016995706,10,400,0.1
"s1","s2",6.8210146228229,10,400,0.1
"s1","s2",6.76363250737253,10,400,0.1
"s1","s2",6.69654885344116,10,400,0.1
"s1","s2",6.9410451498154,10,400,0.1
"s1","s2",6.37630157259346,10,400,0.1
"s1","s2",6.94598555527,10,400,0.1
"s1","s2",7.15329341958287,10,400,0.1
"s1","s2",6.69655939599862,10,400,0.1
"s1","s2",6.76896404894521,10,400,0.1
"s1","s2",6.66193143684491,10,400,0.1
"s1","s2",6.74770237763209,10,400,0.1
"s1","s2",6.85364347483176,10,400,0.1
"s1","s2",6.60975436862839,10,400,0.1
"s1","s2",7.38642767979499,10,400,0.1
"s1","s2",6.86876569943944,10,400,0.1
"s1","s2",7.22927287408967,10,400,0.1
"s1","s2",6.54393116174239,10,400,0.1
"s1","s2",6.40757126949907,10,400,0.1
"s1","s2",6.60060670083296,10,400,0.1
"s1","s2",7.03723991965366,10,400,0.1
"s1","s2",6.63789273691103,10,400,0.1
"s1","s2",6.47108582141578,10,400,0.1
"s1","s2",7.07071571744946,10,400,0.1
"s1","s2",6.62381963538405,10,400,0.1
"s1","s2",6.63080690424152,10,400,0.1
"s1","s2",6.45555107553923,10,400,0.1
"s1","s2",6.53761206375942,10,400,0.1
"s1","s2",6.2629111535415,10,400,0.1
"s1","s2",7.42571843039269,10,400,0.1
"s1","s2",6.82508899108652,10,400,0.1
"s1","s2",6.8989034555004,10,400,0.1
"s1","s2",6.67207971541563,10,400,0.1
"s1","s2",6.68520216002823,10,400,0.1
"s1","s2",7.10820761331541,10,400,0.1
"s1","s2",7.00003653652686,10,400,0.1
"s1","s2",6.90026002356917,10,400,0.1
"s1","s2",6.84829671412709,10,400,0.1
"s1","s2",6.7846496045332,10,400,0.1
"s1","s2",6.53237449865981,10,400,0.1
"s1","s2",6.55523489617387,10,400,0.1
"s1","s2",7.01971201097209,10,400,0.1
"s1","s2",7.18451046742859,10,400,0.1
"s1","s2",7.16638512122702,10,400,0.1
"s1","s2",7.04525432986297,10,400,0.1
"s1","s2",6.67481458207936,10,400,0.1
"s1","s2",6.81006887660419,10,400,0.1
"s1","s2",6.84314422372775,10,400,0.1
"s1","s2",6.94642934966797,10,400,0.1
"s1","s2",6.67715774822349,10,400,0.1
"s1","s2",6.6625973032817,10,400,0.1
"s1","s2",7.05490420901197,10,400,0.1
"s1","s2",6.6769034730487,10,400,0.1
"s1","s2",6.9608061076397,10,400,0.1
"s1","s2",6.90742153252668,10,400,0.1
"s1","s2",7.12027093555006,10,400,0.1
"s1","s2",7.12049422622729,10,400,0.1
"s1","s2",6.87659847710549,10,400,0.1
"s1","s2",7.24525160828259,10,400,0.1
"s1","s2",6.48001127950008,10,400,0.1
"s1","s2",6.62175812597872,10,400,0.1
"s1","s2",6.39338765881541,10,400,0.1
"s1","s2",7.41777038194641,10,400,0.1
"s1","s2",6.9816973723274,10,400,0.1
"s1","s2",6.88718065855048,10,400,0.1
"s1","s2",6.53362908223392,10,400,0.1
"s1","s2",7.11021743716029,10,400,0.1
"s1","s2",7.13635023787915,10,400,0.1
"s1","s2",6.70280508330656,10,400,0.1
"s1","s2",6.81610813124753,10,400,0.1
"s1","s2",7.12368332695937,10,400,0.1
"s1","s2",7.12354218495507,10,400,0.1
"s1","s2",6.75829693595335,10,400,0.1
"s1","s2",6.78009593417114,10,400,0.1
"s1","s2",6.34819709404707,10,400,0.1
"s1","s2",6.57494816071112,10,400,0.1
"s1","s2",6.46785665047798,10,400,0.1
"s1","s2",7.14301288412774,10,400,0.1
"s1","s2",6.54007989124415,10,400,0.1
"s1","s2",6.94352468040909,10,400,0.1
"s1","s2",6.61860295457498,10,400,0.1
"s1","s2",6.74697884661191,10,400,0.1
"s1","s2",7.02983520680152,10,400,0.1
"s1","s2",6.56657588833944,10,400,0.1
"s1","s2",6.85427523974087,10,400,0.1
"s1","s2",6.57693119572957,10,400,0.1
"s1","s2",6.92465251430653,10,400,0.1
"s1","s2",6.85895588412248,10,400,0.1
"s1","s2",6.41923667074275,10,400,0.1
"s1","s2",6.71780264079355,10,400,0.1
"s1","s2",6.86619806354541,10,400,0.1
"s1","s2",6.75500661689679,10,400,0.1
"s1","s2",6.70261213014206,10,400,0.1
"s1","s2",6.48919154215406,10,400,0.1
"s1","s2",7.15400823284023,10,400,0.1
"s1","s2",6.856557973912,10,400,0.1
"s1","s2",7.11708760948389,10,400,0.1
"s1","s2",7.01995811832961,10,400,0.1
"s1","s2",6.78957876042273,10,400,0.1
"s1","s2",6.80659198816178,10,400,0.1
"s1","s2",6.67823129051323,10,400,0.1
"s1","s2",6.82817078859777,10,400,0.1
"s1","s2",6.80844497084107,10,400,0.1
"s1","s2",6.78322259031005,10,400,0.1
"s1","s2",7.18550619222778,10,400,0.1
"s1","s2",7.02732806003494,10,400,0.1
"s1","s2",6.53349768436377,10,400,0.1
"s1","s2",6.72920566583446,10,400,0.1
"s1","s2",6.97143146350112,10,400,0.1
"s1","s2",6.56547524952923,10,400,0.1
"s1","s2",6.74370572685729,10,400,0.1
"s1","s2",6.95785088633257,10,400,0.1
"s1","s2",6.82910378264046,10,400,0.1
"s1","s2",6.63092451071817,10,400,0.1
"s1","s2",6.97726565311611,10,400,0.1
"s1","s2",6.81407546255218,10,400,0.1
"s1","s2",6.86282453219755,10,400,0.1
"s1","s2",6.7306168279494,10,400,0.1
"s1","s2",7.01717391466036,10,400,0.1
"s1","s2",6.84732423407644,10,400,0.1
"s1","s2",6.90546658776859,10,400,0.1
"s1","s2",6.90510882692415,10,400,0.1
"s1","s2",6.55871312745415,10,400,0.1
"s1","s2",6.73431746584816,10,400,0.1
"s1","s2",6.57303352065535,10,400,0.1
"s1","s2",6.60195551973274,10,400,0.1
"s1","s2",7.12363200015116,10,400,0.1
"s1","s2",7.3242823729592,10,400,0.1
"s1","s2",6.53660014006456,10,400,0.1
"s1","s2",6.80485808795476,10,400,0.1
"s1","s2",7.29321395194721,10,400,0.1
"s1","s2",7.25719397155441,10,400,0.1
"s1","s2",6.42633883249198,10,400,0.1
"s1","s2",7.10016939072396,10,400,0.1
"s1","s2",6.94791793092799,10,400,0.1
"s1","s2",6.72137618330066,10,400,0.1
"s1","s2",7.0451187133809,10,400,0.1
"s1","s2",6.25142698832661,10,400,0.1
"s1","s2",6.26450834858321,10,400,0.1
"s1","s2",6.78943353734402,10,400,0.1
"s1","s2",7.11908313723053,10,400,0.1
"s1","s2",7.02937501569602,10,400,0.1
"s1","s2",6.94878594912315,10,400,0.1
"s1","s2",6.79998688971951,10,400,0.1
"s1","s2",6.86641487962078,10,400,0.1
"s1","s2",7.06596080561735,10,400,0.1
"s1","s2",6.57960029220811,10,400,0.1
"s1","s2",6.97780669879174,10,400,0.1
"s1","s2",6.4763605412071,10,400,0.1
"s1","s2",6.65098999792771,10,400,0.1
"s1","s2",7.05490420901197,10,400,0.1
"s1","s2",7.04332954461466,10,400,0.1
"s1","s2",6.97818058482055,10,400,0.1
"s1","s2",7.01452079480464,10,400,0.1
"s1","s2",6.5616418547462,10,400,0.1
"s1","s2",6.44239420981037,10,400,0.1
"s1","s2",6.74086291300775,10,400,0.1
"s1","s2",6.67065349416447,10,400,0.1
"s1","s2",7.00162672631663,10,400,0.1
"s1","s2",7.19795178103135,10,400,0.1
"s1","s2",6.56691905736204,10,400,0.1
"s1","s2",6.80589611138763,10,400,0.1
"s1","s2",6.63536800132775,10,400,0.1
"s1","s2",6.84231073346346,10,400,0.1
"s1","s2",6.62292978453179,10,400,0.1
"s1","s2",6.87446550813507,10,400,0.1
"s1","s2",6.87402848927474,10,400,0.1
"s1","s2",6.63937466437707,10,400,0.1
"s1","s2",6.4009637566847,10,400,0.1
"s1","s2",6.37962009104753,10,400,0.1
"s1","s2",6.5034176845855,10,400,0.1
"s1","s2",6.50723696616088,10,400,0.1
"s1","s2",7.10601197379893,10,400,0.1
"s1","s2",6.58152612705018,10,400,0.1
"s1","s2",6.4461717919863,10,400,0.1
"s1","s2",6.84336960380709,10,400,0.1
"s1","s2",6.78009574963937,10,400,0.1
"s1","s2",6.71474020633724,10,400,0.1
"s1","s2",6.68670878128472,10,400,0.1
"s1","s2",6.93214003241207,10,400,0.1
"s1","s2",7.25386239467633,10,400,0.1
"s1","s2",6.69007182100269,10,400,0.1
"s1","s2",6.74442641156523,10,400,0.1
"s1","s2",6.71485059174793,10,400,0.1
"s1","s2",7.18183360782208,10,400,0.1
"s1","s2",7.03325398404942,10,400,0.1
"s1","s2",6.58352815979843,10,400,0.1
"s1","s2",7.06020129808956,10,400,0.1
"s1","s2",6.8961541513284,10,400,0.1
"s1","s2",6.55592886242056,10,400,0.1
"s1","s2",6.81184923594202,10,400,0.1
"s1","s2",6.55412575904488,10,400,0.1
"s1","s2",6.64432595471011,10,400,0.1
"s1","s2",6.31713683969868,10,400,0.1
"s1","s2",6.90630488236867,10,400,0.1
"s1","s2",6.4672578907557,10,400,0.1
"s1","s2",7.191894276206,10,400,0.1
"s1","s2",6.66710119935546,10,400,0.1
"s1","s2",6.9483556681264,10,400,0.1
"s1","s2",7.28324595306598,10,400,0.1
"s1","s2",6.56985831593414,10,400,0.1
"s1","s2",6.83424441974724,10,400,0.1
"s1","s2",6.80770044230542,10,400,0.1
"s1","s2",7.14385452398386,10,400,0.1
"s1","s2",6.66132121250541,10,400,0.1
"s1","s2",6.79944791854017,10,400,0.1
"s1","s2",7.30802069373129,10,400,0.1
"s1","s2",6.53419433036339,10,400,0.1
"s1","s2",6.57486276310351,10,400,0.1
"s1","s2",6.42021126891601,10,400,0.1
"s1","s2",6.52778840782989,10,400,0.1
"s1","s2",7.19387631850159,10,400,0.1
"s1","s2",6.35463816193104,10,400,0.1
"s1","s2",6.8128063863122,10,400,0.1
"s1","s2",6.69588421853036,10,400,0.1
"s1","s2",6.9061451162803,10,400,0.1
"s1","s2",6.90437836892407,10,400,0.1
"s1","s2",7.00325421212818,10,400,0.1
"s1","s2",6.83291646293634,10,400,0.1
"s1","s2",6.88658690726513,10,400,0.1
"s1","s2",6.37142288170043,10,400,0.1
"s1","s2",6.57251124756087,10,400,0.1
"s1","s2",6.67129997703978,10,400,0.1
"s1","s2",7.0271405891955,10,400,0.1
"s1","s2",6.56908538260984,10,400,0.1
"s1","s2",6.65757132685134,10,400,0.1
"s1","s2",6.52069501886501,10,400,0.1
"s1","s2",6.93601278226897,10,400,0.1
"s1","s2",6.45226826891422,10,400,0.1
"s1","s2",6.32718930876813,10,400,0.1
"s1","s2",6.56823371863601,10,400,0.1
"s1","s2",6.67953415019781,10,400,0.1
"s1","s2",6.6822205681665,10,400,0.1
"s1","s2",6.61563424890977,10,400,0.1
"s1","s2",6.40480841841656,10,400,0.1
"s1","s2",7.1281450371185,10,400,0.1
"s1","s2",7.29702230488758,10,400,0.1
"s1","s2",7.19965790311477,10,400,0.1
"s1","s2",7.23622228824519,10,400,0.1
"s1","s2",6.92762281170718,10,400,0.1
"s1","s2",6.58244746625313,10,400,0.1
"s1","s2",7.11821764582411,10,400,0.1
"s1","s2",6.8814602356934,10,400,0.1
"s1","s2",6.25007020085873,10,400,0.1
"s1","s2",6.82098074335437,10,400,0.1
"s1","s2",6.77123395860731,10,400,0.1
"s1","s2",6.67082200335402,10,400,0.1
"s1","s2",6.48655898711354,10,400,0.1
"s1","s2",6.51165515214103,10,400,0.1
"s1","s2",6.52835209031939,10,400,0.1
"s1","s2",7.2003052408808,10,400,0.1
"s1","s2",7.16513600893119,10,400,0.1
"s1","s2",6.70261213014206,10,400,0.1
"s1","s2",6.78732793107966,10,400,0.1
"s1","s2",6.61876378307506,10,400,0.1
"s1","s2",6.70328535579884,10,400,0.1
"s1","s2",6.7972062754385,10,400,0.1
"s1","s2",6.93857701846628,10,400,0.1
"s1","s2",6.90322952021015,10,400,0.1
"s1","s2",7.03228584121877,10,400,0.1
"s1","s2",7.17592087766928,10,400,0.1
"s1","s2",6.55447738316607,10,400,0.1
"s1","s2",7.08620068697141,10,400,0.1
"s1","s2",6.3032477033863,10,400,0.1
"s1","s2",6.72691619005064,10,400,0.1
"s1","s2",7.10418329235462,10,400,0.1
"s1","s2",6.77242203373692,10,400,0.1
"s1","s2",6.90374878725021,10,400,0.1
"s1","s2",6.92500214358969,10,400,0.1
"s1","s2",7.02496539726928,10,400,0.1
"s1","s2",6.53622739506628,10,400,0.1
"s1","s2",6.91088507063917,10,400,0.1
"s1","s2",6.64134318926358,10,400,0.1
"s1","s2",6.87412060512726,10,400,0.1
"s1","s2",7.41204869505361,10,400,0.1
"s1","s2",6.68670878128472,10,400,0.1
"s1","s2",7.14737927767845,10,400,0.1
"s1","s2",6.84327996888405,10,400,0.1
"s1","s2",7.06141096468887,10,400,0.1
"s1","s2",6.95419903794266,10,400,0.1
"s1","s2",6.83716128903961,10,400,0.1
"s1","s2",6.5748076214505,10,400,0.1
"s1","s2",6.97179743840032,10,400,0.1
"s1","s2",6.61930249534415,10,400,0.1
"s1","s2",6.64243174133997,10,400,0.1
"s1","s2",7.25371164045069,10,400,0.1
"s1","s2",6.78345211890074,10,400,0.1
"s1","s2",6.57959365940363,10,400,0.1
"s1","s2",7.68351519108762,10,400,0.1
"s1","s2",6.60387338029453,10,400,0.1
"s1","s2",6.66446556112339,10,400,0.1
"s1","s2",6.78802774549035,10,400,0.1
"s1","s2",7.35640007406606,10,400,0.1
"s1","s2",7.14385452398386,10,400,0.1
"s1","s2",6.9682597120875,10,400,0.1
"s1","s2",6.60916434186463,10,400,0.1
"s1","s2",6.78323094961803,10,400,0.1
"s1","s2",7.17791753895246,10,400,0.1
"s1","s2",6.64522617437711,10,400,0.1
"s1","s2",6.83154584773874,10,400,0.1
"s1","s2",6.9816973723274,10,400,0.1
"s1","s2",6.38338287172765,10,400,0.1
"s1","s2",7.14465352890289,10,400,0.1
"s1","s2",7.11607706572418,10,400,0.1
"s1","s2",6.69145379629663,10,400,0.1
"s1","s2",6.63073770840234,10,400,0.1
"s1","s2",7.15433600565399,10,400,0.1
"s1","s2",6.73845402173328,10,400,0.1
"s1","s2",6.40093800814952,10,400,0.1
"s1","s2",7.15276126360006,10,400,0.1
"s1","s2",6.82891834331039,10,400,0.1
"s1","s2",6.78968150998054,10,400,0.1
"s1","s2",6.79881538651182,10,400,0.1
"s1","s2",6.60729563187704,10,400,0.1
"s1","s2",6.73303473068773,10,400,0.1
"s1","s2",6.55345503114926,10,400,0.1
"s1","s2",6.89621210489332,10,400,0.1
"s1","s2",6.96824399690268,10,400,0.1
"s1","s2",7.31479942218928,10,400,0.1
"s1","s2",6.9135592778556,10,400,0.1
"s1","s2",6.64548459204411,10,400,0.1
