"from","to","interval","rep","Tmax","strength"
"s1","s2",6.39174335060234,21,500,0.01
"s1","s3",7.1997430870776,21,500,0.01
"s1","s4",6.52473510602664,21,500,0.01
"s1","s5",6.91279433470779,21,500,0.01
"s2","s1",6.76740581673192,21,500,0.01
"s2","s3",7.43240525919759,21,500,0.01
"s2","s4",6.88264363741871,21,500,0.01
"s2","s5",7.00693670488278,21,500,0.01
"s3","s1",7.47731316603742,21,500,0.01
"s3","s2",6.88401726636408,21,500,0.01
"s3","s4",6.92935338599391,21,500,0.01
"s3","s5",6.7456474148539,21,500,0.01
"s4","s1",7.3011377397555,21,500,0.01
"s4","s2",6.76704322571702,21,500,0.01
"s4","s3",7.42076448351381,21,500,0.01
"s4","s5",7.43695087759379,21,500,0.01
"s5","s1",6.58692531962296,21,500,0.01
"s5","s2",7.09108505296558,21,500,0.01
"s5","s3",7.34032442363542,21,500,0.01
"s5","s4",6.60061694155029,21,500,0.01
