"from","to","interval","rep","Tmax","strength"
"s1","s2",6.1570856042984,26,300,0.2
"s1","s3",7.0026162859689,26,300,0.2
"s1","s4",7.00288300284657,26,300,0.2
"s1","s5",6.58604415269912,26,300,0.2
"s2","s1",6.65194924865,26,300,0.2
"s2","s3",4.95266307016163,26,300,0.2
"s2","s4",4.59833040734281,26,300,0.2
"s2","s5",6.80573577960816,26,300,0.2
"s3","s1",6.50620378880993,26,300,0.2
"s3","s2",6.33960232462092,26,300,0.2
"s3","s4",5.6358152997922,26,300,0.2
"s3","s5",6.94023149269708,26,300,0.2
"s4","s1",7.70968043947443,26,300,0.2
"s4","s2",6.59949401605053,26,300,0.2
"s4","s3",5.88355737001937,26,300,0.2
"s4","s5",7.16274230588436,26,300,0.2
"s5","s1",6.96661282094908,26,300,0.2
"s5","s2",6.56327689635268,26,300,0.2
"s5","s3",7.05390457574089,26,300,0.2
"s5","s4",7.18709980206234,26,300,0.2
