"from","to","interval","rep","Tmax","strength"
"s1","s2",3.91726936838626,16,400,0.5
"s1","s3",6.08434886642972,16,400,0.5
"s1","s4",6.10464381787763,16,400,0.5
"s1","s5",6.94835997935212,16,400,0.5
"s2","s1",6.66546312368092,16,400,0.5
"s2","s3",2.23870512679191,16,400,0.5
"s2","s4",2.39321298707943,16,400,0.5
"s2","s5",6.40854655840781,16,400,0.5
"s3","s1",6.78300286333376,16,400,0.5
"s3","s2",5.32854309042055,16,400,0.5
"s3","s4",4.4016963653483,16,400,0.5
"s3","s5",6.64360872071154,16,400,0.5
"s4","s1",6.74654256444265,16,400,0.5
"s4","s2",4.88903776794135,16,400,0.5
"s4","s3",4.4228036516464,16,400,0.5
"s4","s5",6.83287526774868,16,400,0.5
"s5","s1",6.9574352067129,16,400,0.5
"s5","s2",6.43555637538498,16,400,0.5
"s5","s3",6.40486133965933,16,400,0.5
"s5","s4",6.52587750273372,16,400,0.5
