"from","to","interval","rep","Tmax","strength"
"s1","s2",6.0138284113504,30,300,0.01
"s1","s3",6.67820520981593,30,300,0.01
"s1","s4",6.44343019014033,30,300,0.01
"s1","s5",6.34206474051638,30,300,0.01
"s2","s1",7.19633961469876,30,300,0.01
"s2","s3",6.82287829867939,30,300,0.01
"s2","s4",6.58663502250911,30,300,0.01
"s2","s5",7.06330530176969,30,300,0.01
"s3","s1",6.56889303643314,30,300,0.01
"s3","s2",6.29203821040721,30,300,0.01
"s3","s4",6.43880318898295,30,300,0.01
"s3","s5",6.81268729882164,30,300,0.01
"s4","s1",6.39898448404116,30,300,0.01
"s4","s2",6.40080449491921,30,300,0.01
"s4","s3",6.48015308236884,30,300,0.01
"s4","s5",6.89536575015325,30,300,0.01
"s5","s1",7.21114890838885,30,300,0.01
"s5","s2",6.65062092392724,30,300,0.01
"s5","s3",6.64136664632721,30,300,0.01
"s5","s4",6.85840022918077,30,300,0.01
