"from","to","interval","rep","Tmax","strength"
"s1","s2",4.60966128283154,22,100,0.2
"s1","s3",5.93363770278304,22,100,0.2
"s1","s4",6.69599615232966,22,100,0.2
"s1","s5",6.65229128531673,22,100,0.2
"s2","s1",6.09108247147991,22,100,0.2
"s2","s3",4.20498224590093,22,100,0.2
"s2","s4",5.01196977041906,22,100,0.2
"s2","s5",6.85419634760548,22,100,0.2
"s3","s1",6.47157728959336,22,100,0.2
"s3","s2",5.69434248958944,22,100,0.2
"s3","s4",6.06679121037178,22,100,0.2
"s3","s5",6.63832596790645,22,100,0.2
"s4","s1",4.70248434639984,22,100,0.2
"s4","s2",5.02719339195813,22,100,0.2
"s4","s3",5.71710314571285,22,100,0.2
"s4","s5",5.95848139525113,22,100,0.2
"s5","s1",5.9080891522141,22,100,0.2
"s5","s2",7.31727127322802,22,100,0.2
"s5","s3",7.04066643485929,22,100,0.2
"s5","s4",6.28711544580737,22,100,0.2
