"from","to","interval","rep","Tmax","strength"
"s1","s2",7.33904060881184,8,500,0.01
"s1","s3",7.28089544584218,8,500,0.01
"s1","s4",6.94224117534708,8,500,0.01
"s1","s5",7.06726486810069,8,500,0.01
"s2","s1",7.03223530926694,8,500,0.01
"s2","s3",6.72251370335994,8,500,0.01
"s2","s4",7.16334424903742,8,500,0.01
"s2","s5",7.33047100257014,8,500,0.01
"s3","s1",6.97830104799277,8,500,0.01
"s3","s2",6.67912857469044,8,500,0.01
"s3","s4",6.84140706901265,8,500,0.01
"s3","s5",7.12814327795553,8,500,0.01
"s4","s1",7.09362464933835,8,500,0.01
"s4","s2",6.86734438736872,8,500,0.01
"s4","s3",6.72834860906335,8,500,0.01
"s4","s5",6.73920297326633,8,500,0.01
"s5","s1",7.12529028994642,8,500,0.01
"s5","s2",7.06998377059114,8,500,0.01
"s5","s3",6.81072141502312,8,500,0.01
"s5","s4",6.78595017637434,8,500,0.01
