"from","to","interval","rep","Tmax","strength"
"s1","s2",1.56502732126554,26,100,1
"s1","s3",3.57035194714319,26,100,1
"s1","s4",3.91773346350311,26,100,1
"s1","s5",6.28920747585492,26,100,1
"s2","s1",6.20303783869225,26,100,1
"s2","s3",0.822056133912753,26,100,1
"s2","s4",0.828019388051385,26,100,1
"s2","s5",6.05099465854878,26,100,1
"s3","s1",6.31859843400462,26,100,1
"s3","s2",3.92079380603744,26,100,1
"s3","s4",2.21873407404781,26,100,1
"s3","s5",6.17677817076328,26,100,1
"s4","s1",6.06456403845551,26,100,1
"s4","s2",3.83519850341272,26,100,1
"s4","s3",2.48703989327498,26,100,1
"s4","s5",5.88445244460254,26,100,1
"s5","s1",6.04302672517909,26,100,1
"s5","s2",6.56199437871186,26,100,1
"s5","s3",6.1084805591717,26,100,1
"s5","s4",5.94601083014134,26,100,1
