"from","to","interval","rep","Tmax","strength"
"s1","s2",0.780337010246738,26,20,0.5
"s1","s3",2.03908923681357,26,20,0.5
"s1","s4",2.06388852592815,26,20,0.5
"s1","s5",3.41208961760232,26,20,0.5
"s2","s1",3.24705359744541,26,20,0.5
"s2","s3",1.51801695200187,26,20,0.5
"s2","s4",0.894827887415828,26,20,0.5
"s2","s5",4.28592983710737,26,20,0.5
"s3","s1",3.40790938698486,26,20,0.5
"s3","s2",4.03619465796151,26,20,0.5
"s3","s4",2.85382148110423,26,20,0.5
"s3","s5",3.65991973682986,26,20,0.5
"s4","s1",3.35615743555734,26,20,0.5
"s4","s2",5.65682128233253,26,20,0.5
"s4","s3",2.74593136931014,26,20,0.5
"s4","s5",3.07933950680329,26,20,0.5
"s5","s1",2.35159059355901,26,20,0.5
"s5","s2",3.89850382601627,26,20,0.5
"s5","s3",4.23421251090297,26,20,0.5
"s5","s4",4.03799418226421,26,20,0.5
