"from","to","interval","rep","Tmax","strength"
"s1","s2",6.35575997608783,27,100,0.1
"s1","s3",5.55304386311895,27,100,0.1
"s1","s4",5.57687132851294,27,100,0.1
"s1","s5",6.11410464720346,27,100,0.1
"s2","s1",6.47518385442728,27,100,0.1
"s2","s3",5.83545337417048,27,100,0.1
"s2","s4",4.9970966985684,27,100,0.1
"s2","s5",6.0434693550478,27,100,0.1
"s3","s1",5.42399523519286,27,100,0.1
"s3","s2",7.81698142219533,27,100,0.1
"s3","s4",7.21547961396658,27,100,0.1
"s3","s5",5.98881015046935,27,100,0.1
"s4","s1",6.42271656860669,27,100,0.1
"s4","s2",6.45498006194897,27,100,0.1
"s4","s3",6.66852999232758,27,100,0.1
"s4","s5",6.20290071262333,27,100,0.1
"s5","s1",6.34734831592498,27,100,0.1
"s5","s2",7.39397212639674,27,100,0.1
"s5","s3",6.18320949664828,27,100,0.1
"s5","s4",6.25429078728062,27,100,0.1
