"from","to","interval","rep","Tmax","strength"
"s1","s2",5.01285689219979,11,100,0.5
"s1","s2",5.16497495673363,11,100,0.5
"s1","s2",4.98712353597861,11,100,0.5
"s1","s2",4.97589063641944,11,100,0.5
"s1","s2",5.23895459888882,11,100,0.5
"s1","s2",5.47300760191108,11,100,0.5
"s1","s2",5.45817319741832,11,100,0.5
"s1","s2",5.36505626842708,11,100,0.5
"s1","s2",5.43503561762356,11,100,0.5
"s1","s2",4.48400060022418,11,100,0.5
"s1","s2",5.84790798363919,11,100,0.5
"s1","s2",5.43201024689202,11,100,0.5
"s1","s2",4.88145578430176,11,100,0.5
"s1","s2",4.91148859798613,11,100,0.5
"s1","s2",5.03515109928238,11,100,0.5
"s1","s2",5.3215865373012,11,100,0.5
"s1","s2",5.22790268733045,11,100,0.5
"s1","s2",5.23254467158336,11,100,0.5
"s1","s2",4.77000505732873,11,100,0.5
"s1","s2",5.32901871892847,11,100,0.5
"s1","s2",5.45374858197074,11,100,0.5
"s1","s2",4.92765962318958,11,100,0.5
"s1","s2",5.25756714597439,11,100,0.5
"s1","s2",5.11908349668814,11,100,0.5
"s1","s2",5.01804135850852,11,100,0.5
"s1","s2",5.17217706842104,11,100,0.5
"s1","s2",5.09101443264794,11,100,0.5
"s1","s2",5.263906720033,11,100,0.5
"s1","s2",5.3188475336457,11,100,0.5
"s1","s2",5.36142249821735,11,100,0.5
"s1","s2",5.88182610273325,11,100,0.5
"s1","s2",5.71988035196065,11,100,0.5
"s1","s2",4.82437913308746,11,100,0.5
"s1","s2",4.54819884810919,11,100,0.5
"s1","s2",5.28950977754366,11,100,0.5
"s1","s2",5.92467374086383,11,100,0.5
"s1","s2",5.02968784818476,11,100,0.5
"s1","s2",6.26701020916717,11,100,0.5
"s1","s2",5.23332614784696,11,100,0.5
"s1","s2",4.79010657053785,11,100,0.5
"s1","s2",5.65802967486332,11,100,0.5
"s1","s2",5.610368196031,11,100,0.5
"s1","s2",4.86031596962884,11,100,0.5
"s1","s2",5.3618789272848,11,100,0.5
"s1","s2",5.05889324254811,11,100,0.5
"s1","s2",5.86077819475533,11,100,0.5
"s1","s2",4.34109474859316,11,100,0.5
"s1","s2",5.13550046581031,11,100,0.5
"s1","s2",5.38975916617206,11,100,0.5
"s1","s2",4.64331499257292,11,100,0.5
"s1","s2",5.82631589276258,11,100,0.5
"s1","s2",5.24700207923793,11,100,0.5
"s1","s2",5.99407295546768,11,100,0.5
"s1","s2",5.01270611886084,11,100,0.5
"s1","s2",5.36704748361369,11,100,0.5
"s1","s2",5.14490415614047,11,100,0.5
"s1","s2",5.08771973913765,11,100,0.5
"s1","s2",5.64445289755265,11,100,0.5
"s1","s2",6.5601496615006,11,100,0.5
"s1","s2",5.8598447679459,11,100,0.5
"s1","s2",4.66240144390259,11,100,0.5
"s1","s2",4.9873493591374,11,100,0.5
"s1","s2",5.09667487551282,11,100,0.5
"s1","s2",4.83076531179881,11,100,0.5
"s1","s2",4.46673767466948,11,100,0.5
"s1","s2",5.48483206825224,11,100,0.5
"s1","s2",5.31127620065343,11,100,0.5
"s1","s2",5.65214045551318,11,100,0.5
"s1","s2",5.58934972350617,11,100,0.5
"s1","s2",4.78689679378739,11,100,0.5
"s1","s2",5.42281921721717,11,100,0.5
"s1","s2",4.95393116671001,11,100,0.5
"s1","s2",5.9122411713925,11,100,0.5
"s1","s2",5.0839013904615,11,100,0.5
"s1","s2",5.23901204529479,11,100,0.5
"s1","s2",5.18403015365755,11,100,0.5
"s1","s2",5.46475558466798,11,100,0.5
"s1","s2",4.89952722537246,11,100,0.5
"s1","s2",5.06842095018863,11,100,0.5
"s1","s2",5.06186848754811,11,100,0.5
"s1","s2",4.88017967749798,11,100,0.5
"s1","s2",5.01010749404898,11,100,0.5
"s1","s2",5.07314434757409,11,100,0.5
"s1","s2",5.35695678373625,11,100,0.5
"s1","s2",5.58558133921554,11,100,0.5
"s1","s2",5.28129222926729,11,100,0.5
"s1","s2",4.96144916342593,11,100,0.5
"s1","s2",5.63259798849445,11,100,0.5
"s1","s2",4.57364930948739,11,100,0.5
"s1","s2",5.37479653458159,11,100,0.5
"s1","s2",4.91769242986312,11,100,0.5
"s1","s2",5.75243061875391,11,100,0.5
"s1","s2",5.51821804298009,11,100,0.5
"s1","s2",5.84384572848931,11,100,0.5
"s1","s2",5.26735640974381,11,100,0.5
"s1","s2",4.53816006463995,11,100,0.5
"s1","s2",5.15402653282057,11,100,0.5
"s1","s2",5.12478946336709,11,100,0.5
"s1","s2",5.28380397678852,11,100,0.5
"s1","s2",5.4820593961908,11,100,0.5
"s1","s2",4.76546189868129,11,100,0.5
"s1","s2",5.37492364520891,11,100,0.5
"s1","s2",5.81537702851474,11,100,0.5
"s1","s2",5.50598355182474,11,100,0.5
"s1","s2",5.4444637840034,11,100,0.5
"s1","s2",5.14401087674629,11,100,0.5
"s1","s2",5.62972271211244,11,100,0.5
"s1","s2",5.34425841369127,11,100,0.5
"s1","s2",5.40035442337557,11,100,0.5
"s1","s2",5.1117164349624,11,100,0.5
"s1","s2",6.21198924946636,11,100,0.5
"s1","s2",5.64207695461173,11,100,0.5
"s1","s2",5.40018720653289,11,100,0.5
"s1","s2",5.47645284959282,11,100,0.5
"s1","s2",5.33112284199022,11,100,0.5
"s1","s2",5.26040822706815,11,100,0.5
"s1","s2",5.20102679940882,11,100,0.5
"s1","s2",5.53370292135367,11,100,0.5
"s1","s2",5.00275683217665,11,100,0.5
"s1","s2",5.92467374086383,11,100,0.5
"s1","s2",5.17365973836556,11,100,0.5
"s1","s2",5.26735640974381,11,100,0.5
"s1","s2",4.82889175854492,11,100,0.5
"s1","s2",5.05502873362846,11,100,0.5
"s1","s2",5.23898332209181,11,100,0.5
"s1","s2",5.76856457988404,11,100,0.5
"s1","s2",4.63176186683509,11,100,0.5
"s1","s2",5.15100672529264,11,100,0.5
"s1","s2",5.68489751881312,11,100,0.5
"s1","s2",5.03618202306102,11,100,0.5
"s1","s2",5.10287867679976,11,100,0.5
"s1","s2",5.40699561367559,11,100,0.5
"s1","s2",4.90615683160451,11,100,0.5
"s1","s2",5.34892198099729,11,100,0.5
"s1","s2",5.56377350807694,11,100,0.5
"s1","s2",5.18603034799167,11,100,0.5
"s1","s2",5.20527413999913,11,100,0.5
"s1","s2",6.19686762078202,11,100,0.5
"s1","s2",6.03081973250922,11,100,0.5
"s1","s2",5.68333649749025,11,100,0.5
"s1","s2",5.27041268924376,11,100,0.5
"s1","s2",5.20403772303362,11,100,0.5
"s1","s2",5.80117710393076,11,100,0.5
"s1","s2",5.47308051930622,11,100,0.5
"s1","s2",5.7334682925384,11,100,0.5
"s1","s2",5.17896038068616,11,100,0.5
"s1","s2",5.20171905483159,11,100,0.5
"s1","s2",5.33044997484821,11,100,0.5
"s1","s2",5.33643546359913,11,100,0.5
"s1","s2",4.58457517203657,11,100,0.5
"s1","s2",5.06822362673333,11,100,0.5
"s1","s2",5.12478946336709,11,100,0.5
"s1","s2",5.2487518085612,11,100,0.5
"s1","s2",4.70113697776145,11,100,0.5
"s1","s2",5.08601716814906,11,100,0.5
"s1","s2",5.25050153788446,11,100,0.5
"s1","s2",5.09065159078477,11,100,0.5
"s1","s2",5.20201481559885,11,100,0.5
"s1","s2",5.32205983055844,11,100,0.5
"s1","s2",4.79265919832122,11,100,0.5
"s1","s2",4.69791336011984,11,100,0.5
"s1","s2",5.99492413961064,11,100,0.5
"s1","s2",4.65415569104539,11,100,0.5
"s1","s2",5.348340304752,11,100,0.5
"s1","s2",5.53946277504398,11,100,0.5
"s1","s2",5.48723013649679,11,100,0.5
"s1","s2",5.00589241326253,11,100,0.5
"s1","s2",5.39764573199198,11,100,0.5
"s1","s2",5.54822532844604,11,100,0.5
"s1","s2",5.2617700549079,11,100,0.5
"s1","s2",5.44819470940322,11,100,0.5
"s1","s2",5.10947741795327,11,100,0.5
"s1","s2",5.01552728314221,11,100,0.5
"s1","s2",5.34206426416273,11,100,0.5
"s1","s2",5.20171905483159,11,100,0.5
"s1","s2",5.44664873957041,11,100,0.5
"s1","s2",4.29679974128085,11,100,0.5
"s1","s2",5.05772568330673,11,100,0.5
"s1","s2",5.14036225952828,11,100,0.5
"s1","s2",4.78673683093997,11,100,0.5
"s1","s2",5.27098839928539,11,100,0.5
