"from","to","interval","rep","Tmax","strength"
"s1","s2",1.32789322246139,30,20,1
"s1","s3",3.54125913795136,30,20,1
"s1","s4",2.66106107536117,30,20,1
"s1","s5",4.61945839405527,30,20,1
"s2","s1",5.21075780884581,30,20,1
"s2","s3",0.616266889742373,30,20,1
"s2","s4",0.729642532410418,30,20,1
"s2","s5",4.82334351400523,30,20,1
"s3","s1",5.07029028674842,30,20,1
"s3","s2",2.74261747466765,30,20,1
"s3","s4",1.62623775533767,30,20,1
"s3","s5",4.2678812173962,30,20,1
"s4","s1",3.4741166388916,30,20,1
"s4","s2",3.08905347119777,30,20,1
"s4","s3",2.42644631379832,30,20,1
"s4","s5",6.37155899007435,30,20,1
"s5","s1",5.50542259210132,30,20,1
"s5","s2",4.48402404473899,30,20,1
"s5","s3",4.0314664866094,30,20,1
"s5","s4",3.79189722296561,30,20,1
