"from","to","interval","rep","Tmax","strength"
"s1","s2",3.43751694002001,22,20,0.2
"s1","s3",3.48928501374652,22,20,0.2
"s1","s4",3.73648129676192,22,20,0.2
"s1","s5",3.77433957496529,22,20,0.2
"s2","s1",4.6062524011676,22,20,0.2
"s2","s3",2.84922080155651,22,20,0.2
"s2","s4",1.3063986084867,22,20,0.2
"s2","s5",2.87859491768433,22,20,0.2
"s3","s1",4.61518999990184,22,20,0.2
"s3","s2",4.25169294709949,22,20,0.2
"s3","s4",2.62991611702991,22,20,0.2
"s3","s5",4.22755505253606,22,20,0.2
"s4","s1",5.46320185028959,22,20,0.2
"s4","s2",5.07393671870618,22,20,0.2
"s4","s3",4.18790753204317,22,20,0.2
"s4","s5",3.50446906167688,22,20,0.2
"s5","s1",4.58827300177379,22,20,0.2
"s5","s2",5.38386661964451,22,20,0.2
"s5","s3",3.21085919798494,22,20,0.2
"s5","s4",4.33516442811704,22,20,0.2
