"from","to","interval","rep","Tmax","strength"
"s1","s2",5.45821553631333,28,400,0.2
"s1","s3",6.4837836080784,28,400,0.2
"s1","s4",6.2887481465375,28,400,0.2
"s1","s5",7.45083022454514,28,400,0.2
"s2","s1",6.90840152404448,28,400,0.2
"s2","s3",5.43118530486212,28,400,0.2
"s2","s4",5.42450648541342,28,400,0.2
"s2","s5",6.99980640818066,28,400,0.2
"s3","s1",6.45630231859789,28,400,0.2
"s3","s2",6.09915444252215,28,400,0.2
"s3","s4",6.54039828816838,28,400,0.2
"s3","s5",6.57614526874134,28,400,0.2
"s4","s1",7.05737670256316,28,400,0.2
"s4","s2",5.77578902923359,28,400,0.2
"s4","s3",5.9359188751871,28,400,0.2
"s4","s5",6.27154270311402,28,400,0.2
"s5","s1",6.75687624427238,28,400,0.2
"s5","s2",7.02310524905727,28,400,0.2
"s5","s3",6.89925321743011,28,400,0.2
"s5","s4",6.58776400282323,28,400,0.2
