"from","to","interval","rep","Tmax","strength"
"s1","s2",6.46519904713972,25,400,1
"s1","s2",6.09709242507154,25,400,1
"s1","s2",6.15530738665095,25,400,1
"s1","s2",6.42022005125718,25,400,1
"s1","s2",6.58869002697491,25,400,1
"s1","s2",6.76486356556442,25,400,1
"s1","s2",6.35688284967289,25,400,1
"s1","s2",6.55427909889806,25,400,1
"s1","s2",6.35820736247638,25,400,1
"s1","s2",6.63389072318096,25,400,1
"s1","s2",6.31216865624113,25,400,1
"s1","s2",6.21447543189768,25,400,1
"s1","s2",6.03049150767151,25,400,1
"s1","s2",6.4689226296726,25,400,1
"s1","s2",6.13052001918606,25,400,1
"s1","s2",6.38468579448352,25,400,1
"s1","s2",6.68757767196809,25,400,1
"s1","s2",6.91439576615397,25,400,1
"s1","s2",6.18819375139616,25,400,1
"s1","s2",6.67332547600766,25,400,1
"s1","s2",6.73081857981882,25,400,1
"s1","s2",6.61888936846566,25,400,1
"s1","s2",6.54336975307784,25,400,1
"s1","s2",6.67538516849649,25,400,1
"s1","s2",6.3330408154426,25,400,1
"s1","s2",6.53388959129529,25,400,1
"s1","s2",6.76014995921879,25,400,1
"s1","s2",6.81209623595998,25,400,1
"s1","s2",6.56101455933117,25,400,1
"s1","s2",6.31364352178016,25,400,1
"s1","s2",6.43837693354686,25,400,1
"s1","s2",6.46511886698192,25,400,1
"s1","s2",6.62971479365228,25,400,1
"s1","s2",6.40417785668832,25,400,1
"s1","s2",6.57165736784176,25,400,1
"s1","s2",5.99971118534151,25,400,1
"s1","s2",6.3360421968899,25,400,1
"s1","s2",6.54045604773458,25,400,1
"s1","s2",6.82525293495562,25,400,1
"s1","s2",6.43737734187177,25,400,1
"s1","s2",6.45330771539702,25,400,1
"s1","s2",6.70323020227681,25,400,1
"s1","s2",6.59554696933472,25,400,1
"s1","s2",6.31754986425594,25,400,1
"s1","s2",5.97251135362115,25,400,1
"s1","s2",6.44961446113984,25,400,1
"s1","s2",6.20554512753311,25,400,1
"s1","s2",6.27231868057856,25,400,1
"s1","s2",6.59229233700592,25,400,1
"s1","s2",6.73732320984604,25,400,1
"s1","s2",6.53370778265645,25,400,1
"s1","s2",6.5079911821843,25,400,1
"s1","s2",6.74704886641353,25,400,1
"s1","s2",6.05687250468836,25,400,1
"s1","s2",6.44532861141795,25,400,1
"s1","s2",6.68114554499275,25,400,1
"s1","s2",6.22208954007607,25,400,1
"s1","s2",6.74213440853634,25,400,1
"s1","s2",6.51245425608258,25,400,1
"s1","s2",6.6548053605307,25,400,1
"s1","s2",6.34132086875725,25,400,1
"s1","s2",6.58950270647634,25,400,1
"s1","s2",6.71590415193094,25,400,1
"s1","s2",6.1266716950951,25,400,1
"s1","s2",6.57684131073698,25,400,1
"s1","s2",6.67580584705144,25,400,1
"s1","s2",6.40198114867646,25,400,1
"s1","s2",7.07654849839408,25,400,1
"s1","s2",6.51866713389433,25,400,1
"s1","s2",6.61250096550767,25,400,1
"s1","s2",5.88970564547888,25,400,1
"s1","s2",6.43983802780116,25,400,1
"s1","s2",6.41489553148676,25,400,1
"s1","s2",6.26587780305874,25,400,1
"s1","s2",6.70750067849602,25,400,1
"s1","s2",6.48686985667723,25,400,1
"s1","s2",6.86224745620501,25,400,1
"s1","s2",6.10479135516493,25,400,1
"s1","s2",6.64939227067115,25,400,1
"s1","s2",6.44590715054813,25,400,1
"s1","s2",6.69364667947417,25,400,1
"s1","s2",6.5856224785102,25,400,1
"s1","s2",6.72021973484858,25,400,1
"s1","s2",6.33674061088804,25,400,1
"s1","s2",6.89662255809594,25,400,1
"s1","s2",6.56189693089506,25,400,1
"s1","s2",6.19648085132911,25,400,1
"s1","s2",6.47674764397021,25,400,1
"s1","s2",6.96348404196371,25,400,1
"s1","s2",6.71059960187294,25,400,1
"s1","s2",6.22210201180894,25,400,1
"s1","s2",6.50795864469814,25,400,1
"s1","s2",6.6548053605307,25,400,1
"s1","s2",6.41891039756398,25,400,1
"s1","s2",6.73465617341714,25,400,1
"s1","s2",6.42714023150295,25,400,1
"s1","s2",6.86288507420346,25,400,1
"s1","s2",6.49202601752251,25,400,1
"s1","s2",6.61526436878432,25,400,1
"s1","s2",6.43486042617449,25,400,1
"s1","s2",6.52494520347733,25,400,1
"s1","s2",6.20852936883318,25,400,1
"s1","s2",6.52928559174823,25,400,1
"s1","s2",6.5573488390969,25,400,1
"s1","s2",6.5629283924756,25,400,1
"s1","s2",6.40604665085618,25,400,1
"s1","s2",6.58098140939126,25,400,1
"s1","s2",6.73360568427794,25,400,1
"s1","s2",6.33532242991405,25,400,1
"s1","s2",6.07735848080739,25,400,1
"s1","s2",6.5460841739885,25,400,1
"s1","s2",6.45778542080012,25,400,1
"s1","s2",7.02362523171699,25,400,1
"s1","s2",6.39418609128325,25,400,1
"s1","s2",6.69023779375843,25,400,1
"s1","s2",6.36761257917215,25,400,1
"s1","s2",6.36518307849052,25,400,1
"s1","s2",6.73320767553918,25,400,1
"s1","s2",6.65680469275136,25,400,1
"s1","s2",6.45169637742519,25,400,1
"s1","s2",6.96775408988761,25,400,1
"s1","s2",6.69608577766313,25,400,1
"s1","s2",6.58572370363697,25,400,1
"s1","s2",6.08717955134345,25,400,1
"s1","s2",6.33048452144071,25,400,1
"s1","s2",6.44083222704193,25,400,1
"s1","s2",6.27567165865403,25,400,1
"s1","s2",6.05092187300035,25,400,1
"s1","s2",6.57097069463137,25,400,1
"s1","s2",6.51328849228221,25,400,1
"s1","s2",6.28376913251785,25,400,1
"s1","s2",6.57600013243103,25,400,1
"s1","s2",6.66388414152783,25,400,1
"s1","s2",6.62940461108227,25,400,1
"s1","s2",6.63139836324549,25,400,1
"s1","s2",6.77628929913891,25,400,1
"s1","s2",6.65299896625484,25,400,1
"s1","s2",6.24930935325614,25,400,1
"s1","s2",6.76439482957106,25,400,1
"s1","s2",6.81873905149928,25,400,1
"s1","s2",6.58469160666645,25,400,1
"s1","s2",6.78502523366745,25,400,1
"s1","s2",6.58402884395468,25,400,1
"s1","s2",6.26796753913771,25,400,1
"s1","s2",6.40134187562995,25,400,1
"s1","s2",6.38964349610494,25,400,1
"s1","s2",6.2382811234898,25,400,1
"s1","s2",6.89241774578963,25,400,1
"s1","s2",6.41210751578288,25,400,1
"s1","s2",6.36851951717361,25,400,1
"s1","s2",6.7694095699576,25,400,1
"s1","s2",6.43958932199831,25,400,1
"s1","s2",6.62279409676648,25,400,1
"s1","s2",6.62505352387697,25,400,1
"s1","s2",6.99470656673668,25,400,1
"s1","s2",6.56552085988275,25,400,1
"s1","s2",6.55616243386345,25,400,1
"s1","s2",6.50276274049573,25,400,1
"s1","s2",6.30287612558618,25,400,1
"s1","s2",6.45098967127917,25,400,1
"s1","s2",6.29171919336999,25,400,1
"s1","s2",6.25329140243366,25,400,1
"s1","s2",6.30515686792691,25,400,1
"s1","s2",6.46941885475454,25,400,1
"s1","s2",6.75993483151137,25,400,1
"s1","s2",6.24003631664249,25,400,1
"s1","s2",6.19847279970168,25,400,1
"s1","s2",6.45858641269845,25,400,1
"s1","s2",6.54009430963736,25,400,1
"s1","s2",6.36262235088041,25,400,1
"s1","s2",6.62314378565969,25,400,1
"s1","s2",5.92939710903114,25,400,1
"s1","s2",6.53341057665831,25,400,1
"s1","s2",6.20711903368149,25,400,1
"s1","s2",6.3501606638697,25,400,1
"s1","s2",6.57600013243103,25,400,1
"s1","s2",6.59975274588939,25,400,1
