"from","to","interval","rep","Tmax","strength"
"s1","s2",1.94672606978003,12,500,1
"s1","s3",4.45212174975745,12,500,1
"s1","s4",4.56855884740082,12,500,1
"s1","s5",7.31451176969919,12,500,1
"s2","s1",7.00802860167988,12,500,1
"s2","s3",0.986297128245951,12,500,1
"s2","s4",0.876575442572889,12,500,1
"s2","s5",6.88464727999559,12,500,1
"s3","s1",6.79453477315039,12,500,1
"s3","s2",4.19473987983338,12,500,1
"s3","s4",2.84952235924302,12,500,1
"s3","s5",6.98367972258764,12,500,1
"s4","s1",7.44457296584267,12,500,1
"s4","s2",4.27781822536196,12,500,1
"s4","s3",2.94210017789311,12,500,1
"s4","s5",7.04186804154522,12,500,1
"s5","s1",7.10005545894055,12,500,1
"s5","s2",6.96056688969136,12,500,1
"s5","s3",7.06224551680316,12,500,1
"s5","s4",7.09551092298742,12,500,1
