"from","to","interval","rep","Tmax","strength"
"s1","s2",3.81488113750967,29,400,0.5
"s1","s3",5.96949151042296,29,400,0.5
"s1","s4",5.63266555694548,29,400,0.5
"s1","s5",6.74469956672071,29,400,0.5
"s2","s1",7.15987935367821,29,400,0.5
"s2","s3",2.3430591289383,29,400,0.5
"s2","s4",2.03809721580213,29,400,0.5
"s2","s5",6.69236104370134,29,400,0.5
"s3","s1",7.13310757902036,29,400,0.5
"s3","s2",5.05005959111206,29,400,0.5
"s3","s4",4.35871201808371,29,400,0.5
"s3","s5",6.58417967464148,29,400,0.5
"s4","s1",6.97659961136849,29,400,0.5
"s4","s2",4.72391144535864,29,400,0.5
"s4","s3",4.68088382603599,29,400,0.5
"s4","s5",6.97755692543061,29,400,0.5
"s5","s1",6.7529448758053,29,400,0.5
"s5","s2",6.80220418618023,29,400,0.5
"s5","s3",7.20569508628844,29,400,0.5
"s5","s4",6.91429834116052,29,400,0.5
