"from","to","interval","rep","Tmax","strength"
"s1","s2",5.21790422414711,24,20,0.1
"s1","s2",3.95544204671287,24,20,0.1
"s1","s2",2.4379631324607,24,20,0.1
"s1","s2",3.95544204671287,24,20,0.1
"s1","s2",2.82964280911761,24,20,0.1
"s1","s2",2.64269296129826,24,20,0.1
"s1","s2",2.79720846502589,24,20,0.1
"s1","s2",5.12803040999367,24,20,0.1
"s1","s2",3.92692697418455,24,20,0.1
"s1","s2",2.62413097508297,24,20,0.1
"s1","s2",2.94740008432137,24,20,0.1
"s1","s2",5.30881509231244,24,20,0.1
"s1","s2",5.13331994175905,24,20,0.1
"s1","s2",3.89841190165622,24,20,0.1
"s1","s2",3.550254902464,24,20,0.1
"s1","s2",2.74431742257912,24,20,0.1
"s1","s2",2.48499797850752,24,20,0.1
"s1","s2",3.00214939588691,24,20,0.1
"s1","s2",3.65364749422973,24,20,0.1
"s1","s2",3.08209855991708,24,20,0.1
"s1","s2",3.08209855991708,24,20,0.1
"s1","s2",2.63861379437064,24,20,0.1
"s1","s2",3.5490000368426,24,20,0.1
"s1","s2",3.7682237042045,24,20,0.1
"s1","s2",2.81406718136875,24,20,0.1
"s1","s2",3.01735727659095,24,20,0.1
"s1","s2",3.52630240594887,24,20,0.1
"s1","s2",5.17227079914118,24,20,0.1
"s1","s2",3.34143933176599,24,20,0.1
"s1","s2",2.72988663505364,24,20,0.1
"s1","s2",2.64269296129826,24,20,0.1
"s1","s2",2.57118058865128,24,20,0.1
"s1","s2",2.64269296129826,24,20,0.1
"s1","s2",2.64829999478139,24,20,0.1
"s1","s2",3.26147189995547,24,20,0.1
"s1","s2",4.34962091344266,24,20,0.1
"s1","s2",2.98575899566238,24,20,0.1
"s1","s2",5.04037031562921,24,20,0.1
"s1","s2",3.76741743553992,24,20,0.1
"s1","s2",3.70059040211178,24,20,0.1
"s1","s2",4.20605231641013,24,20,0.1
"s1","s2",3.550254902464,24,20,0.1
"s1","s2",2.44323642784634,24,20,0.1
"s1","s2",3.91860338232419,24,20,0.1
"s1","s2",2.38680596525032,24,20,0.1
"s1","s2",2.58289760730236,24,20,0.1
"s1","s2",2.72226246503493,24,20,0.1
"s1","s2",2.79720846502589,24,20,0.1
"s1","s2",3.0861826147388,24,20,0.1
"s1","s2",2.11403213654025,24,20,0.1
"s1","s2",2.41750413050541,24,20,0.1
"s1","s2",3.89841190165622,24,20,0.1
"s1","s2",3.62422371354723,24,20,0.1
"s1","s2",2.49756826363692,24,20,0.1
"s1","s2",2.79011574400197,24,20,0.1
"s1","s2",2.69870903026668,24,20,0.1
"s1","s2",3.77863252364871,24,20,0.1
"s1","s2",2.74852523406186,24,20,0.1
"s1","s2",3.32340499437897,24,20,0.1
"s1","s2",5.13055777093343,24,20,0.1
"s1","s2",3.72214502114559,24,20,0.1
"s1","s2",2.33929843066431,24,20,0.1
"s1","s2",3.41429109735746,24,20,0.1
"s1","s2",3.70059040211178,24,20,0.1
"s1","s2",4.22418192124034,24,20,0.1
"s1","s2",2.19462299726263,24,20,0.1
"s1","s2",3.237506088156,24,20,0.1
"s1","s2",2.74431742257912,24,20,0.1
"s1","s2",4.07344417971043,24,20,0.1
"s1","s2",5.53915598524079,24,20,0.1
"s1","s2",2.62065541801708,24,20,0.1
"s1","s2",3.95544204671287,24,20,0.1
"s1","s2",4.65300785233787,24,20,0.1
"s1","s2",3.18261971034093,24,20,0.1
"s1","s2",2.74431742257912,24,20,0.1
"s1","s2",4.23218608122659,24,20,0.1
"s1","s2",3.39085555327683,24,20,0.1
"s1","s2",2.52192402106522,24,20,0.1
"s1","s2",3.80959689221798,24,20,0.1
"s1","s2",3.76741743553992,24,20,0.1
"s1","s2",4.31744143261544,24,20,0.1
"s1","s2",3.24244640429931,24,20,0.1
"s1","s2",3.38380478287564,24,20,0.1
"s1","s2",3.38436388380763,24,20,0.1
"s1","s2",2.67508631385518,24,20,0.1
"s1","s2",2.6398218058645,24,20,0.1
"s1","s2",3.43784453212571,24,20,0.1
"s1","s2",4.18053583842153,24,20,0.1
"s1","s2",4.15359428422919,24,20,0.1
"s1","s2",2.12116184239192,24,20,0.1
"s1","s2",2.92329085121006,24,20,0.1
"s1","s2",2.98575899566238,24,20,0.1
"s1","s2",4.99078898967583,24,20,0.1
"s1","s2",3.95544204671287,24,20,0.1
"s1","s2",3.23866433596441,24,20,0.1
"s1","s2",2.62249622251943,24,20,0.1
"s1","s2",2.67508631385518,24,20,0.1
"s1","s2",1.87433345304852,24,20,0.1
"s1","s2",2.5493468494809,24,20,0.1
"s1","s2",2.28637297691276,24,20,0.1
"s1","s2",3.09759170361686,24,20,0.1
"s1","s2",3.82908195999059,24,20,0.1
"s1","s2",2.44323642784634,24,20,0.1
"s1","s2",4.07628747976275,24,20,0.1
"s1","s2",3.31514267301784,24,20,0.1
"s1","s2",4.00901591736361,24,20,0.1
"s1","s2",2.98575899566238,24,20,0.1
"s1","s2",5.05770799701182,24,20,0.1
"s1","s2",4.89675494725757,24,20,0.1
"s1","s2",3.640023953843,24,20,0.1
"s1","s2",2.87221054513973,24,20,0.1
"s1","s2",2.57676967789658,24,20,0.1
"s1","s2",3.51472174212384,24,20,0.1
"s1","s2",5.05570179119216,24,20,0.1
"s1","s2",2.64125738358138,24,20,0.1
"s1","s2",3.18263118628775,24,20,0.1
"s1","s2",5.68805678528397,24,20,0.1
"s1","s2",2.35143464655882,24,20,0.1
"s1","s2",2.43939297411407,24,20,0.1
"s1","s2",2.66569901184787,24,20,0.1
"s1","s2",3.76458688247502,24,20,0.1
"s1","s2",2.50886989860237,24,20,0.1
"s1","s2",3.51472174212384,24,20,0.1
"s1","s2",4.22639574931407,24,20,0.1
"s1","s2",2.47689229545226,24,20,0.1
"s1","s2",4.20641491207054,24,20,0.1
"s1","s2",2.58883715657739,24,20,0.1
"s1","s2",4.40697089076498,24,20,0.1
"s1","s2",4.39576424373271,24,20,0.1
"s1","s2",3.09759170361686,24,20,0.1
"s1","s2",3.51472174212384,24,20,0.1
"s1","s2",3.31289147475269,24,20,0.1
"s1","s2",2.59926508174339,24,20,0.1
"s1","s2",2.71162580118401,24,20,0.1
"s1","s2",2.66007177578942,24,20,0.1
"s1","s2",2.81422597848032,24,20,0.1
"s1","s2",2.55352853643456,24,20,0.1
"s1","s2",3.8120403038478,24,20,0.1
"s1","s2",2.21897191156877,24,20,0.1
"s1","s2",2.66569901184787,24,20,0.1
"s1","s2",2.92425471442134,24,20,0.1
"s1","s2",2.83092589771161,24,20,0.1
"s1","s2",2.64269296129826,24,20,0.1
"s1","s2",2.83270578037698,24,20,0.1
"s1","s2",3.01681630102496,24,20,0.1
"s1","s2",3.38436388380763,24,20,0.1
"s1","s2",2.55352853643456,24,20,0.1
"s1","s2",2.73963383566822,24,20,0.1
"s1","s2",3.50476810822487,24,20,0.1
"s1","s2",3.49348452204749,24,20,0.1
"s1","s2",3.70372069469146,24,20,0.1
"s1","s2",3.38436388380763,24,20,0.1
"s1","s2",3.91830359448347,24,20,0.1
"s1","s2",3.85090265821154,24,20,0.1
"s1","s2",4.45339418720044,24,20,0.1
"s1","s2",3.92349020558381,24,20,0.1
"s1","s2",3.43784453212571,24,20,0.1
"s1","s2",3.75938012491443,24,20,0.1
"s1","s2",3.15258528911152,24,20,0.1
"s1","s2",4.22418192124034,24,20,0.1
"s1","s2",3.92349020558381,24,20,0.1
"s1","s2",3.16226453027204,24,20,0.1
"s1","s2",2.50895407233484,24,20,0.1
"s1","s2",4.50748672250778,24,20,0.1
"s1","s2",3.59520164981848,24,20,0.1
"s1","s2",2.87759030606647,24,20,0.1
"s1","s2",3.42711663388984,24,20,0.1
"s1","s2",3.89838894976258,24,20,0.1
"s1","s2",2.55327610431371,24,20,0.1
"s1","s2",5.19022971620963,24,20,0.1
"s1","s2",4.15359428422919,24,20,0.1
"s1","s2",4.57361714707739,24,20,0.1
"s1","s2",1.90117751433104,24,20,0.1
"s1","s2",3.16420987212447,24,20,0.1
"s1","s2",2.64125738358138,24,20,0.1
"s1","s2",2.37769295107619,24,20,0.1
"s1","s2",3.34143933176599,24,20,0.1
"s1","s2",3.01565580470852,24,20,0.1
"s1","s2",3.08209855991708,24,20,0.1
"s1","s2",4.33970351264657,24,20,0.1
"s1","s2",4.84982009624579,24,20,0.1
"s1","s2",2.6515427518391,24,20,0.1
"s1","s2",3.39468319800255,24,20,0.1
"s1","s2",4.36196559267769,24,20,0.1
"s1","s2",2.82277911584548,24,20,0.1
"s1","s2",4.57112360060628,24,20,0.1
"s1","s2",2.64125738358138,24,20,0.1
"s1","s2",3.41429109735746,24,20,0.1
