"from","to","interval","rep","Tmax","strength"
"s1","s2",6.82037650275954,12,300,0.01
"s1","s3",6.32069764823967,12,300,0.01
"s1","s4",6.79296393608622,12,300,0.01
"s1","s5",7.44293074622436,12,300,0.01
"s2","s1",7.54151980390064,12,300,0.01
"s2","s3",7.19159750778977,12,300,0.01
"s2","s4",6.55447113908335,12,300,0.01
"s2","s5",7.15479768761111,12,300,0.01
"s3","s1",6.40104955147748,12,300,0.01
"s3","s2",6.590475610308,12,300,0.01
"s3","s4",6.6723482806388,12,300,0.01
"s3","s5",6.62560795550698,12,300,0.01
"s4","s1",6.37737168328573,12,300,0.01
"s4","s2",7.69782834382598,12,300,0.01
"s4","s3",6.49814944514982,12,300,0.01
"s4","s5",7.31952440628157,12,300,0.01
"s5","s1",7.48252966107364,12,300,0.01
"s5","s2",7.69175833765915,12,300,0.01
"s5","s3",7.7385399258556,12,300,0.01
"s5","s4",7.32568493620865,12,300,0.01
