"from","to","interval","rep","Tmax","strength"
"s1","s2",3.61769361823951,18,20,0.1
"s1","s3",3.85728961834795,18,20,0.1
"s1","s4",3.47761699540168,18,20,0.1
"s1","s5",4.25347385197948,18,20,0.1
"s2","s1",3.80544326358159,18,20,0.1
"s2","s3",4.75756389960726,18,20,0.1
"s2","s4",2.95866144815653,18,20,0.1
"s2","s5",3.02595703318781,18,20,0.1
"s3","s1",2.71393896534948,18,20,0.1
"s3","s2",2.59719242227218,18,20,0.1
"s3","s4",4.14123574538847,18,20,0.1
"s3","s5",3.44764285224827,18,20,0.1
"s4","s1",4.94216407256849,18,20,0.1
"s4","s2",2.56065178503672,18,20,0.1
"s4","s3",3.53123328089378,18,20,0.1
"s4","s5",2.41625427033626,18,20,0.1
"s5","s1",4.46817652338095,18,20,0.1
"s5","s2",3.46086136614342,18,20,0.1
"s5","s3",2.96401929323022,18,20,0.1
"s5","s4",4.497670647354,18,20,0.1
