"from","to","interval","rep","Tmax","strength"
"s1","s2",6.62388347159271,7,300,0.01
"s1","s3",6.71581443451913,7,300,0.01
"s1","s4",6.83054724298631,7,300,0.01
"s1","s5",6.5410321602459,7,300,0.01
"s2","s1",6.63339978810449,7,300,0.01
"s2","s3",6.33087830898783,7,300,0.01
"s2","s4",7.34423317461614,7,300,0.01
"s2","s5",6.83329538677837,7,300,0.01
"s3","s1",6.36894275408021,7,300,0.01
"s3","s2",6.43154409528556,7,300,0.01
"s3","s4",6.84295286837467,7,300,0.01
"s3","s5",6.98237242596218,7,300,0.01
"s4","s1",7.57728636217933,7,300,0.01
"s4","s2",6.9100458571159,7,300,0.01
"s4","s3",6.58509898285442,7,300,0.01
"s4","s5",7.15272575411488,7,300,0.01
"s5","s1",6.22646352022966,7,300,0.01
"s5","s2",6.60961736455994,7,300,0.01
"s5","s3",6.75617885436836,7,300,0.01
"s5","s4",7.62620000593105,7,300,0.01
