"from","to","interval","rep","Tmax","strength"
"s1","s2",3.98109005761295,25,20,0.2
"s1","s3",3.08755042910586,25,20,0.2
"s1","s4",2.87173127522198,25,20,0.2
"s1","s5",4.86378228216413,25,20,0.2
"s2","s1",3.29033977246895,25,20,0.2
"s2","s3",2.40341122803719,25,20,0.2
"s2","s4",3.84751734584307,25,20,0.2
"s2","s5",2.8719920565127,25,20,0.2
"s3","s1",2.76395909783912,25,20,0.2
"s3","s2",4.85345893686572,25,20,0.2
"s3","s4",3.6355060326204,25,20,0.2
"s3","s5",4.28031811628664,25,20,0.2
"s4","s1",3.1886920308293,25,20,0.2
"s4","s2",3.6281602549355,25,20,0.2
"s4","s3",2.81696367393402,25,20,0.2
"s4","s5",3.44726753610131,25,20,0.2
"s5","s1",3.56802757838916,25,20,0.2
"s5","s2",5.10492641525347,25,20,0.2
"s5","s3",4.50788677272306,25,20,0.2
"s5","s4",4.47234516911182,25,20,0.2
