"from","to","interval","rep","Tmax","strength"
"s1","s2",3.5610398891582,15,400,0.5
"s1","s3",5.51224577264684,15,400,0.5
"s1","s4",5.45891455917861,15,400,0.5
"s1","s5",6.59497599432956,15,400,0.5
"s2","s1",6.78197632173274,15,400,0.5
"s2","s3",2.82718327819679,15,400,0.5
"s2","s4",2.5378661039603,15,400,0.5
"s2","s5",6.26303500223813,15,400,0.5
"s3","s1",6.6920401454735,15,400,0.5
"s3","s2",5.44579542531204,15,400,0.5
"s3","s4",4.38616768743612,15,400,0.5
"s3","s5",7.23876825931193,15,400,0.5
"s4","s1",6.61381870568232,15,400,0.5
"s4","s2",5.46159774932775,15,400,0.5
"s4","s3",4.53965731333477,15,400,0.5
"s4","s5",6.55962342985827,15,400,0.5
"s5","s1",6.34811905144497,15,400,0.5
"s5","s2",6.93434494326721,15,400,0.5
"s5","s3",6.55491432735943,15,400,0.5
"s5","s4",7.07039861817213,15,400,0.5
