"from","to","interval","rep","Tmax","strength"
"s1","s2",6.3299978637264,19,500,0.1
"s1","s3",6.79501500455709,19,500,0.1
"s1","s4",7.03439369806955,19,500,0.1
"s1","s5",6.62538029440564,19,500,0.1
"s2","s1",7.19896739495339,19,500,0.1
"s2","s3",5.96865791330981,19,500,0.1
"s2","s4",5.99549883877781,19,500,0.1
"s2","s5",6.7687878327386,19,500,0.1
"s3","s1",6.36559454337497,19,500,0.1
"s3","s2",6.81966196544215,19,500,0.1
"s3","s4",6.51678678547146,19,500,0.1
"s3","s5",6.30801174796107,19,500,0.1
"s4","s1",7.14150363009566,19,500,0.1
"s4","s2",6.89436076090855,19,500,0.1
"s4","s3",6.50853067592949,19,500,0.1
"s4","s5",7.03366123050756,19,500,0.1
"s5","s1",7.01249760721059,19,500,0.1
"s5","s2",6.71771083820067,19,500,0.1
"s5","s3",6.69875747540889,19,500,0.1
"s5","s4",6.43139746924368,19,500,0.1
