"from","to","interval","rep","Tmax","strength"
"s1","s2",7.51707367311494,22,100,0.01
"s1","s3",7.15635685497899,22,100,0.01
"s1","s4",7.27087810372734,22,100,0.01
"s1","s5",7.37388928089774,22,100,0.01
"s2","s1",7.59252813570511,22,100,0.01
"s2","s3",5.33948408421863,22,100,0.01
"s2","s4",5.13481094175984,22,100,0.01
"s2","s5",5.44365011506109,22,100,0.01
"s3","s1",7.06450260673284,22,100,0.01
"s3","s2",7.09579935738755,22,100,0.01
"s3","s4",7.00147743642134,22,100,0.01
"s3","s5",5.82770723009841,22,100,0.01
"s4","s1",7.40937450922843,22,100,0.01
"s4","s2",5.68758509001665,22,100,0.01
"s4","s3",5.9677910228804,22,100,0.01
"s4","s5",6.16160501276781,22,100,0.01
"s5","s1",7.69280810968363,22,100,0.01
"s5","s2",6.76102424958231,22,100,0.01
"s5","s3",5.43457250997657,22,100,0.01
"s5","s4",5.6064973055105,22,100,0.01
