"from","to","interval","rep","Tmax","strength"
"s1","s2",1.94165035812568,23,300,1
"s1","s3",4.25414019154228,23,300,1
"s1","s4",4.58849195977615,23,300,1
"s1","s5",7.35439986299797,23,300,1
"s2","s1",6.2956118759414,23,300,1
"s2","s3",0.939646699111624,23,300,1
"s2","s4",0.917174655211674,23,300,1
"s2","s5",7.00655299586264,23,300,1
"s3","s1",6.29335495103493,23,300,1
"s3","s2",4.2582218699028,23,300,1
"s3","s4",3.02957628058684,23,300,1
"s3","s5",6.94310536451633,23,300,1
"s4","s1",6.54836141782983,23,300,1
"s4","s2",4.5664243894544,23,300,1
"s4","s3",3.09034877702241,23,300,1
"s4","s5",6.92909835477895,23,300,1
"s5","s1",6.59967314845602,23,300,1
"s5","s2",7.06842381784195,23,300,1
"s5","s3",6.94115433846931,23,300,1
"s5","s4",6.99046132465392,23,300,1
