"from","to","interval","rep","Tmax","strength"
"s1","s2",1.59350303706,7,300,1
"s1","s3",3.87413817746983,7,300,1
"s1","s4",3.66086296296491,7,300,1
"s1","s5",7.11801570359092,7,300,1
"s2","s1",6.33147860470584,7,300,1
"s2","s3",0.915726348626407,7,300,1
"s2","s4",0.859092613085978,7,300,1
"s2","s5",7.12864319942753,7,300,1
"s3","s1",6.59315142835523,7,300,1
"s3","s2",4.2082627972242,7,300,1
"s3","s4",2.82194997180189,7,300,1
"s3","s5",7.07748194992333,7,300,1
"s4","s1",6.36742679446448,7,300,1
"s4","s2",3.99429190648037,7,300,1
"s4","s3",2.7098018016713,7,300,1
"s4","s5",6.50411384847889,7,300,1
"s5","s1",6.5192501374393,7,300,1
"s5","s2",5.74096965604994,7,300,1
"s5","s3",6.02021897696617,7,300,1
"s5","s4",6.43162472160965,7,300,1
