"from","to","interval","rep","Tmax","strength"
"s1","s2",3.52174482592148,29,100,0.5
"s1","s3",6.11420614770382,29,100,0.5
"s1","s4",5.56393348368945,29,100,0.5
"s1","s5",7.32893020909412,29,100,0.5
"s2","s1",6.0506485310868,29,100,0.5
"s2","s3",2.55203010932978,29,100,0.5
"s2","s4",2.82667157542377,29,100,0.5
"s2","s5",7.55615532970319,29,100,0.5
"s3","s1",6.59012895050289,29,100,0.5
"s3","s2",5.30352623328046,29,100,0.5
"s3","s4",4.43096638000572,29,100,0.5
"s3","s5",7.67656137748686,29,100,0.5
"s4","s1",6.89373324060394,29,100,0.5
"s4","s2",4.94467719659423,29,100,0.5
"s4","s3",4.69145740571469,29,100,0.5
"s4","s5",6.838552879691,29,100,0.5
"s5","s1",4.71158680581252,29,100,0.5
"s5","s2",6.1366001999246,29,100,0.5
"s5","s3",6.21733036673982,29,100,0.5
"s5","s4",5.5274349707115,29,100,0.5
