"from","to","interval","rep","Tmax","strength"
"s1","s2",5.39256174836516,17,100,0.1
"s1","s3",5.88025765080729,17,100,0.1
"s1","s4",6.42835715241993,17,100,0.1
"s1","s5",5.26171700210723,17,100,0.1
"s2","s1",5.92559042598259,17,100,0.1
"s2","s3",5.32800501658706,17,100,0.1
"s2","s4",4.67982377852819,17,100,0.1
"s2","s5",5.76889593465211,17,100,0.1
"s3","s1",7.49966277612865,17,100,0.1
"s3","s2",5.57876901112236,17,100,0.1
"s3","s4",5.60705385308344,17,100,0.1
"s3","s5",5.92782570530085,17,100,0.1
"s4","s1",6.50170028012965,17,100,0.1
"s4","s2",5.76213641810835,17,100,0.1
"s4","s3",5.33661403917584,17,100,0.1
"s4","s5",6.3467064505842,17,100,0.1
"s5","s1",6.3828750275846,17,100,0.1
"s5","s2",6.43626632817911,17,100,0.1
"s5","s3",6.49581619769818,17,100,0.1
"s5","s4",5.93595774078593,17,100,0.1
