"from","to","interval","rep","Tmax","strength"
"s1","s2",6.8686429643242,25,400,0.01
"s1","s3",6.46257538529051,25,400,0.01
"s1","s4",7.02556289380129,25,400,0.01
"s1","s5",7.19225661619438,25,400,0.01
"s2","s1",6.9120354785659,25,400,0.01
"s2","s3",7.10102727711819,25,400,0.01
"s2","s4",6.67421870707585,25,400,0.01
"s2","s5",6.88669512918182,25,400,0.01
"s3","s1",6.33568696979563,25,400,0.01
"s3","s2",7.18726252660625,25,400,0.01
"s3","s4",6.71544548951464,25,400,0.01
"s3","s5",6.56305622850629,25,400,0.01
"s4","s1",7.03204551235052,25,400,0.01
"s4","s2",6.43582944089237,25,400,0.01
"s4","s3",6.47035505411351,25,400,0.01
"s4","s5",6.78478998660491,25,400,0.01
"s5","s1",6.81067493991787,25,400,0.01
"s5","s2",7.06572055141754,25,400,0.01
"s5","s3",6.47063328341602,25,400,0.01
"s5","s4",7.12562922708412,25,400,0.01
