"from","to","interval","rep","Tmax","strength"
"s1","s2",1.62573748572285,7,400,1
"s1","s3",4.48242480794869,7,400,1
"s1","s4",4.26548908533773,7,400,1
"s1","s5",6.49527042422261,7,400,1
"s2","s1",6.39559202507319,7,400,1
"s2","s3",0.906311702648438,7,400,1
"s2","s4",0.857603435971782,7,400,1
"s2","s5",6.54319776457223,7,400,1
"s3","s1",6.63309849742476,7,400,1
"s3","s2",4.35834283362699,7,400,1
"s3","s4",2.9251490675389,7,400,1
"s3","s5",6.61500379594403,7,400,1
"s4","s1",6.80754830254233,7,400,1
"s4","s2",4.28041121684508,7,400,1
"s4","s3",2.99571454880555,7,400,1
"s4","s5",6.0556583325835,7,400,1
"s5","s1",7.31900462110358,7,400,1
"s5","s2",6.2793007375618,7,400,1
"s5","s3",6.26869261156678,7,400,1
"s5","s4",6.22846855032157,7,400,1
