"from","to","interval","rep","Tmax","strength"
"s1","s2",5.76738433927635,8,300,0.1
"s1","s3",5.65212509676844,8,300,0.1
"s1","s4",6.89531342999118,8,300,0.1
"s1","s5",7.03492640426584,8,300,0.1
"s2","s1",6.43369428479555,8,300,0.1
"s2","s3",5.65699947028108,8,300,0.1
"s2","s4",5.24015020030985,8,300,0.1
"s2","s5",6.51441617417642,8,300,0.1
"s3","s1",6.56283080492817,8,300,0.1
"s3","s2",6.65008237271451,8,300,0.1
"s3","s4",5.94555559628048,8,300,0.1
"s3","s5",6.94467257313622,8,300,0.1
"s4","s1",6.30967378081395,8,300,0.1
"s4","s2",6.07811012207697,8,300,0.1
"s4","s3",6.52473951423669,8,300,0.1
"s4","s5",6.57876658782688,8,300,0.1
"s5","s1",6.35411491336382,8,300,0.1
"s5","s2",6.64012888779072,8,300,0.1
"s5","s3",6.89326022423695,8,300,0.1
"s5","s4",6.97056535662171,8,300,0.1
