"from","to","interval","rep","Tmax","strength"
"s1","s2",1.38086628027171,12,20,0.5
"s1","s3",3.78863877736216,12,20,0.5
"s1","s4",3.23687406275634,12,20,0.5
"s1","s5",4.43062520443337,12,20,0.5
"s2","s1",2.7376062253389,12,20,0.5
"s2","s3",1.32088813344261,12,20,0.5
"s2","s4",1.02814199293362,12,20,0.5
"s2","s5",4.55995407730859,12,20,0.5
"s3","s1",3.63233946335188,12,20,0.5
"s3","s2",3.32368454898383,12,20,0.5
"s3","s4",3.13011236505127,12,20,0.5
"s3","s5",4.68668080876651,12,20,0.5
"s4","s1",3.11968285290426,12,20,0.5
"s4","s2",3.25294285061429,12,20,0.5
"s4","s3",3.21093427670018,12,20,0.5
"s4","s5",4.34195214325161,12,20,0.5
"s5","s1",3.90718374868517,12,20,0.5
"s5","s2",4.31938129456424,12,20,0.5
"s5","s3",4.68487231192853,12,20,0.5
"s5","s4",3.65444465327197,12,20,0.5
