"from","to","interval","rep","Tmax","strength"
"s1","s2",6.6179045092212,30,500,0.01
"s1","s3",7.0550731057221,30,500,0.01
"s1","s4",6.82332730151819,30,500,0.01
"s1","s5",6.89646880831343,30,500,0.01
"s2","s1",7.20744429169036,30,500,0.01
"s2","s3",6.42015074641886,30,500,0.01
"s2","s4",7.12902072703528,30,500,0.01
"s2","s5",7.13096308283546,30,500,0.01
"s3","s1",7.00130179958614,30,500,0.01
"s3","s2",7.37324067739439,30,500,0.01
"s3","s4",6.68616469601318,30,500,0.01
"s3","s5",6.68836073301753,30,500,0.01
"s4","s1",6.69538935262715,30,500,0.01
"s4","s2",6.4337186082264,30,500,0.01
"s4","s3",6.67104012335791,30,500,0.01
"s4","s5",7.13838039285125,30,500,0.01
"s5","s1",6.94997335641989,30,500,0.01
"s5","s2",6.92836705685379,30,500,0.01
"s5","s3",6.88621740164144,30,500,0.01
"s5","s4",7.10983002249691,30,500,0.01
