"from","to","interval","rep","Tmax","strength"
"s1","s2",5.85095739794558,23,100,0.1
"s1","s3",5.98875092376221,23,100,0.1
"s1","s4",6.20429069130681,23,100,0.1
"s1","s5",5.65415279218937,23,100,0.1
"s2","s1",5.2989766111619,23,100,0.1
"s2","s3",4.30536987393701,23,100,0.1
"s2","s4",5.9124963674421,23,100,0.1
"s2","s5",6.282979382883,23,100,0.1
"s3","s1",5.33469617780105,23,100,0.1
"s3","s2",5.46846917556,23,100,0.1
"s3","s4",5.46363380349487,23,100,0.1
"s3","s5",6.85486048646896,23,100,0.1
"s4","s1",5.24964715337238,23,100,0.1
"s4","s2",6.5621771459868,23,100,0.1
"s4","s3",7.02980447522779,23,100,0.1
"s4","s5",5.62946983813442,23,100,0.1
"s5","s1",4.88775019388024,23,100,0.1
"s5","s2",6.6837524413141,23,100,0.1
"s5","s3",5.59366405035405,23,100,0.1
"s5","s4",6.10018474576937,23,100,0.1
