"from","to","interval","rep","Tmax","strength"
"s1","s2",1.9917387263898,26,20,0.2
"s1","s3",3.65800393234769,26,20,0.2
"s1","s4",2.04631676792105,26,20,0.2
"s1","s5",3.75139688789098,26,20,0.2
"s2","s1",2.88274170642209,26,20,0.2
"s2","s3",2.19355255720433,26,20,0.2
"s2","s4",1.82878349130538,26,20,0.2
"s2","s5",3.02337816809229,26,20,0.2
"s3","s1",3.41277737123885,26,20,0.2
"s3","s2",2.28829930353151,26,20,0.2
"s3","s4",3.77864044629933,26,20,0.2
"s3","s5",5.36788598832915,26,20,0.2
"s4","s1",3.46435427350452,26,20,0.2
"s4","s2",4.23278256255622,26,20,0.2
"s4","s3",4.40032512221592,26,20,0.2
"s4","s5",5.2716039582676,26,20,0.2
"s5","s1",3.92468295428299,26,20,0.2
"s5","s2",3.92278954881303,26,20,0.2
"s5","s3",4.6596693676615,26,20,0.2
"s5","s4",3.23181440095582,26,20,0.2
