"from","to","interval","rep","Tmax","strength"
"s1","s2",1.50414987230127,10,300,1
"s1","s3",3.92644293626058,10,300,1
"s1","s4",4.00371272810622,10,300,1
"s1","s5",6.56774280723396,10,300,1
"s2","s1",6.95195955474136,10,300,1
"s2","s3",0.853020718218431,10,300,1
"s2","s4",0.842407177810816,10,300,1
"s2","s5",7.05793914043716,10,300,1
"s3","s1",6.73951873338239,10,300,1
"s3","s2",4.16081341348982,10,300,1
"s3","s4",2.71784816912594,10,300,1
"s3","s5",6.74394770166889,10,300,1
"s4","s1",6.69362602004078,10,300,1
"s4","s2",3.91697417765905,10,300,1
"s4","s3",3.04203453495444,10,300,1
"s4","s5",6.66377363901634,10,300,1
"s5","s1",6.90177509918696,10,300,1
"s5","s2",6.72601175027813,10,300,1
"s5","s3",6.37011155571535,10,300,1
"s5","s4",6.53804914175175,10,300,1
