"from","to","interval","rep","Tmax","strength"
"s1","s2",6.96879156822548,28,400,0.1
"s1","s2",6.84391407266125,28,400,0.1
"s1","s2",6.75971323289451,28,400,0.1
"s1","s2",6.9384101592584,28,400,0.1
"s1","s2",7.23475678904412,28,400,0.1
"s1","s2",7.02455575131302,28,400,0.1
"s1","s2",7.00709178512058,28,400,0.1
"s1","s2",7.07745177405113,28,400,0.1
"s1","s2",6.99219145744682,28,400,0.1
"s1","s2",7.43012162094625,28,400,0.1
"s1","s2",7.12955649296052,28,400,0.1
"s1","s2",6.17031744766127,28,400,0.1
"s1","s2",6.74461328029711,28,400,0.1
"s1","s2",6.57389581782959,28,400,0.1
"s1","s2",7.04847025217649,28,400,0.1
"s1","s2",7.14135062632516,28,400,0.1
"s1","s2",7.26521047796339,28,400,0.1
"s1","s2",7.54378000203445,28,400,0.1
"s1","s2",7.45391732187056,28,400,0.1
"s1","s2",6.86692968641121,28,400,0.1
"s1","s2",6.98221436147921,28,400,0.1
"s1","s2",6.924278265493,28,400,0.1
"s1","s2",6.91984828378415,28,400,0.1
"s1","s2",7.15732528169052,28,400,0.1
"s1","s2",6.74648425780839,28,400,0.1
"s1","s2",6.31507303884366,28,400,0.1
"s1","s2",7.11439631718257,28,400,0.1
"s1","s2",7.34190296236987,28,400,0.1
"s1","s2",6.5998250145787,28,400,0.1
"s1","s2",6.87722025365328,28,400,0.1
"s1","s2",6.93854216486329,28,400,0.1
"s1","s2",6.40781561034146,28,400,0.1
"s1","s2",7.0881084775037,28,400,0.1
"s1","s2",6.94558609433665,28,400,0.1
"s1","s2",6.42972830590968,28,400,0.1
"s1","s2",7.42877407484386,28,400,0.1
"s1","s2",6.28512617861924,28,400,0.1
"s1","s2",7.1820431970053,28,400,0.1
"s1","s2",7.39906848575551,28,400,0.1
"s1","s2",7.2004107451868,28,400,0.1
"s1","s2",6.57035893556213,28,400,0.1
"s1","s2",7.37796697808506,28,400,0.1
"s1","s2",6.91514060308722,28,400,0.1
"s1","s2",7.56600051450388,28,400,0.1
"s1","s2",7.0440793513028,28,400,0.1
"s1","s2",7.09281265330944,28,400,0.1
"s1","s2",6.88415649881739,28,400,0.1
"s1","s2",6.85110039079679,28,400,0.1
"s1","s2",7.18287243031045,28,400,0.1
"s1","s2",7.15302490311726,28,400,0.1
"s1","s2",6.57214638133755,28,400,0.1
"s1","s2",6.43420069855713,28,400,0.1
"s1","s2",6.40387043030913,28,400,0.1
"s1","s2",7.10239158997063,28,400,0.1
"s1","s2",6.95417260277046,28,400,0.1
"s1","s2",6.62383985146668,28,400,0.1
"s1","s2",6.84463252063219,28,400,0.1
"s1","s2",6.79785367623596,28,400,0.1
