"from","to","interval","rep","Tmax","strength"
"s1","s2",4.35346894300998,17,100,0.2
"s1","s3",7.05122829018098,17,100,0.2
"s1","s4",6.79111102881421,17,100,0.2
"s1","s5",7.33491915390187,17,100,0.2
"s2","s1",5.57733799118726,17,100,0.2
"s2","s3",5.0796508716944,17,100,0.2
"s2","s4",3.80312964413334,17,100,0.2
"s2","s5",7.34969340035541,17,100,0.2
"s3","s1",5.97179816255321,17,100,0.2
"s3","s2",5.39699902844971,17,100,0.2
"s3","s4",5.91879425043737,17,100,0.2
"s3","s5",7.16960723210097,17,100,0.2
"s4","s1",6.42108738617897,17,100,0.2
"s4","s2",4.74242635769268,17,100,0.2
"s4","s3",4.60938547559734,17,100,0.2
"s4","s5",7.04512133691651,17,100,0.2
"s5","s1",6.3126407724789,17,100,0.2
"s5","s2",6.19900634087227,17,100,0.2
"s5","s3",6.0527429463424,17,100,0.2
"s5","s4",5.44006423010987,17,100,0.2
