"from","to","interval","rep","Tmax","strength"
"s1","s2",3.61066287625846,27,500,0.5
"s1","s3",6.15645400644422,27,500,0.5
"s1","s4",6.01877768484406,27,500,0.5
"s1","s5",6.44770954889751,27,500,0.5
"s2","s1",6.8484980963031,27,500,0.5
"s2","s3",2.32312675838288,27,500,0.5
"s2","s4",2.17701692324326,27,500,0.5
"s2","s5",6.77706157435978,27,500,0.5
"s3","s1",6.84293964426428,27,500,0.5
"s3","s2",5.17461748931802,27,500,0.5
"s3","s4",4.8320390910093,27,500,0.5
"s3","s5",7.000277605489,27,500,0.5
"s4","s1",7.12867565992855,27,500,0.5
"s4","s2",5.46610670740873,27,500,0.5
"s4","s3",4.80734366331518,27,500,0.5
"s4","s5",6.86994657712289,27,500,0.5
"s5","s1",7.09374535294535,27,500,0.5
"s5","s2",6.68475968377733,27,500,0.5
"s5","s3",7.0362885927173,27,500,0.5
"s5","s4",6.61499870264389,27,500,0.5
